coroner_name,count,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner,Unknown,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,206,206,0,0,0,0,0,0
Ms Mary Hassell,161,161,0,0,0,0,0,0
Mr Professor John S Pollard,86,0,86,0,0,0,0,0
Ms Nadia Persaud,84,0,0,84,0,0,0,0
Mr Tom Osborne,81,81,0,0,0,0,0,0
Mrs Jacqueline F Lake,75,75,0,0,0,0,0,0
Mr Andrew Cox,70,70,0,0,0,0,0,0
Mrs Louise Hunt,68,68,0,0,0,0,0,0
Mr Andrew Harris,67,67,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,63,0,0,0
Mr John Gittins,62,62,0,0,0,0,0,0
Mr Chris Morris,56,0,0,56,0,0,0,0
Mr graeme Irvine,55,55,0,0,0,0,0,0
Mr Zafar Siddique,54,54,0,0,0,0,0,0
Mr Kevin McLoughlin,54,0,0,0,0,54,0,0
Mrs lydia brown,53,53,0,0,0,0,0,0
Mr Andrew Walker,52,52,0,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0,0
Ms Joanne Kearsley,50,50,0,0,0,0,0,0
Mr Martin Dominic Fleming,47,47,0,0,0,0,0,0
Dr Fiona Jane Wilcox,47,47,0,0,0,0,0,0
Mrs Heidi Julia Connor,47,47,0,0,0,0,0,0
Mrs Maria Eileen Voisin,43,43,0,0,0,0,0,0
Miss Emma Brown,42,0,0,42,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0,0
Mr Andrew Roger Barkley,40,40,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,0,40,0
Mr Derek Winter DL,39,0,0,0,0,0,0,39
Mr André Rebello OBE,39,0,0,0,0,39,0,0
Ms Penelope Schofield,39,39,0,0,0,0,0,0
