coroner_name,count,Senior Coroner,Assistant Coroner,Area Coroner,Unknown,Former Coroner,Retired/Honorary members
Ms Alison Patricia Mutch OBE,215,215,0,0,0,0,0
Ms Mary Hassell,164,164,0,0,0,0,0
Mr Professor John S Pollard,86,0,86,0,0,0,0
Ms Nadia Persaud,85,0,0,85,0,0,0
Mr Tom Osborne,82,82,0,0,0,0,0
Mrs Jacqueline F Lake,76,76,0,0,0,0,0
Mrs Louise Hunt,70,0,0,0,70,0,0
Mr Andrew Cox,70,70,0,0,0,0,0
Mr Andrew Harris,67,67,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,0,63,0
Mr John Gittins,63,63,0,0,0,0,0
Mr Chris Morris,59,0,0,59,0,0,0
Mr graeme Irvine,58,0,0,0,58,0,0
Mr Zafar Siddique,55,55,0,0,0,0,0
Mr Kevin McLoughlin,55,55,0,0,0,0,0
Mrs lydia brown,53,53,0,0,0,0,0
Mr Andrew Walker,52,52,0,0,0,0,0
Ms Joanne Kearsley,51,0,0,0,51,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0
Mr Martin Dominic Fleming,48,48,0,0,0,0,0
Dr Fiona Jane Wilcox,47,47,0,0,0,0,0
Mrs Heidi Julia Connor,47,47,0,0,0,0,0
Mrs Maria Eileen Voisin,43,0,0,0,43,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42,0
Miss Emma Brown,42,0,0,42,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,0,40
Mr Andrew Roger Barkley,40,0,0,0,40,0,0
Mr André Rebello OBE,39,39,0,0,0,0,0
Ms Penelope Schofield,39,39,0,0,0,0,0
Ms Caroline Saunders,39,39,0,0,0,0,0
