coroner_name,count
Ms Alison Patricia Mutch OBE,182
Ms Mary Hassell,154
Mr Professor John S Pollard,86
Ms Nadia Persaud,79
Mr Tom Osborne,79
Mrs Jacqueline F Lake,71
Mr Andrew Harris,66
Mrs Louise Hunt,64
Mr Andrew Cox,63
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Chris Morris,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,44
Mrs Heidi Julia Connor,43
Ms Joanne Kearsley,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,41
Mrs Caroline Beasley-Murray OBE,40
Mrs Maria Eileen Voisin,40
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mr André Rebello OBE,38
Mrs Rachael Clare Griffin,36
