coroner_name,count
Ms Alison Patricia Mutch OBE,217
Ms Mary Hassell,165
Mr Professor John S Pollard,86
Ms Nadia Persaud,85
Mr Tom Osborne,82
Mrs Jacqueline F Lake,77
Mrs Louise Hunt,70
Mr Andrew Cox,70
Mr Andrew Harris,67
Mr John Gittins,64
Miss Veronica HAMILTON-DEELEY,63
Mr Chris Morris,60
Mr graeme Irvine,58
Mr Zafar Siddique,55
Mr Kevin McLoughlin,55
Mrs lydia brown,53
Mr Andrew Walker,52
Ms Joanne Kearsley,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,47
Mrs Maria Eileen Voisin,44
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,40
Mr André Rebello OBE,39
Ms Caroline Saunders,39
Mrs Rachael Clare Griffin,39
