coroner_name,count
Ms Alison Patricia Mutch OBE,215
Ms Mary Hassell,164
Mr Professor John S Pollard,86
Ms Nadia Persaud,85
Mr Tom Osborne,82
Mrs Jacqueline F Lake,75
Mr Andrew Cox,70
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr Chris Morris,59
Mr graeme Irvine,58
Mr Zafar Siddique,55
Mr Kevin McLoughlin,55
Mrs lydia brown,53
Mr Andrew Walker,52
Ms Joanne Kearsley,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Mrs Heidi Julia Connor,47
Dr Fiona Jane Wilcox,47
Mrs Maria Eileen Voisin,43
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,40
Ms Penelope Schofield,39
Mr André Rebello OBE,39
Mrs Rachael Clare Griffin,39
