coroner_name,count
Ms Alison Patricia Mutch OBE,192
Ms Mary Hassell,157
Mr Professor John S Pollard,86
Ms Nadia Persaud,81
Mr Tom Osborne,79
Mrs Jacqueline F Lake,72
Mrs Louise Hunt,66
Mr Andrew Harris,66
Mr Andrew Cox,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Chris Morris,52
Mr graeme Irvine,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,46
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,41
Mrs Caroline Beasley-Murray OBE,40
Mrs Maria Eileen Voisin,40
Mr André Rebello OBE,39
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mrs Rachael Clare Griffin,37
