coroner_name,count
Ms Alison Patricia Mutch OBE,219
Ms Mary Hassell,168
Mr Professor John S Pollard,88
Ms Nadia Persaud,86
Mr Tom Osborne,82
Mrs Jacqueline F Lake,78
Mrs Louise Hunt,70
Mr Andrew Cox,70
Mr Andrew Harris,67
Mr John Gittins,66
Mr Chris Morris,64
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,58
Mr Kevin McLoughlin,57
Mr Zafar Siddique,55
Mrs lydia brown,54
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,49
Mrs Heidi Julia Connor,48
Mrs Maria Eileen Voisin,45
Miss Emma Brown,43
Ms Penelope Schofield,42
Ms Lisa Jeanette Hashmi,42
Mrs Rachael Clare Griffin,41
Ms Caroline Saunders,41
Mr André Rebello OBE,40
Mr Alan Wilson,40
