coroner_name,count
Ms Alison Patricia Mutch OBE,206
Ms Mary Hassell,160
Mr Professor John S Pollard,86
Ms Nadia Persaud,84
Mr Tom Osborne,80
Mrs Jacqueline F Lake,75
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr Chris Morris,56
Mr graeme Irvine,55
Mr Zafar Siddique,54
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Ms Joanne Kearsley,48
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Mrs Heidi Julia Connor,46
Mrs Maria Eileen Voisin,43
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,40
Mr André Rebello OBE,39
Ms Penelope Schofield,39
Mr Derek Winter DL,39
