coroner_name,count
Ms Alison Patricia Mutch OBE,207
Ms Mary Hassell,162
Mr Professor John S Pollard,86
Ms Nadia Persaud,84
Mr Tom Osborne,82
Mrs Jacqueline F Lake,75
Mr Andrew Cox,70
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr graeme Irvine,56
Mr Chris Morris,56
Mr Kevin McLoughlin,54
Mr Zafar Siddique,54
Mrs lydia brown,53
Mr Andrew Walker,52
Ms Joanne Kearsley,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,47
Mrs Heidi Julia Connor,47
Dr Fiona Jane Wilcox,47
Mrs Maria Eileen Voisin,43
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Mr Andrew Roger Barkley,40
Ms Penelope Schofield,39
Ms Caroline Saunders,39
Mr Derek Winter DL,39
