coroner_name,count
Ms Alison Patricia Mutch OBE,200
Ms Mary Hassell,160
Mr Professor John S Pollard,86
Ms Nadia Persaud,81
Mr Tom Osborne,80
Mrs Jacqueline F Lake,73
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Zafar Siddique,54
Mr Chris Morris,54
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr graeme Irvine,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Mrs Heidi Julia Connor,46
Ms Joanne Kearsley,46
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mrs Caroline Beasley-Murray OBE,40
Mr Andrew Roger Barkley,40
Mrs Maria Eileen Voisin,40
Mr Derek Winter DL,39
Ms Penelope Schofield,39
Mr André Rebello OBE,39
