coroner_name,count
Ms Alison Patricia Mutch OBE,187
Ms Mary Hassell,156
Mr Professor John S Pollard,86
Ms Nadia Persaud,79
Mr Tom Osborne,79
Mrs Jacqueline F Lake,71
Mr Andrew Harris,66
Mr Andrew Cox,65
Mrs Louise Hunt,65
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mr Zafar Siddique,53
Mrs lydia brown,53
Mr Chris Morris,52
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,45
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,41
Mrs Maria Eileen Voisin,40
Mrs Caroline Beasley-Murray OBE,40
Mr Derek Winter DL,39
Mr Andrew Roger Barkley,39
Mr André Rebello OBE,39
Mrs Rachael Clare Griffin,36
