coroner_name,count
Ms Alison Patricia Mutch OBE,174
Ms Mary Hassell,149
Mr Professor John S Pollard,86
Mr Tom Osborne,78
Ms Nadia Persaud,77
Mrs Jacqueline F Lake,67
Mr Andrew Harris,65
Mrs Louise Hunt,64
Mr Andrew Cox,60
Miss Veronica HAMILTON-DEELEY,57
Mr John Gittins,56
Mr Kevin McLoughlin,53
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,51
Mr Chris Morris,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,46
Mr graeme Irvine,43
Dr Fiona Jane Wilcox,43
Mrs Heidi Julia Connor,42
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Mrs Maria Eileen Voisin,40
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Ms Joanne Kearsley,39
Miss Emma Brown,39
Mr André Rebello OBE,37
Mr Alan Wilson,35
Mrs Rachael Clare Griffin,34
Ms Penelope Schofield,34
Mr Alan Peter Walsh,33
Ms Caroline Saunders,33
Mr Andrew Tweddle,31
Dr Richard Ian Brittain,31
Mr David William Graham RIDLEY,30
Miss Anna Crawford,30
Mr Nigel Meadows,29
Mr S. McGovern,29
Dr Karen Henderson,29
Mr Nicholas Leslie Rheinberg,28
Margaret Jones,28
Ms Sonia Marie Hayes,27
Mr Geraint Williams,26
Mr Ian Arrow,26
Ms Nicola Jane Mundy,25
Ms Katy Skerrett,24
David Hinchcliff,24
Mr Philip Barlow,23
Mrs Emma Elizabeth Whitting,23
Dr Séan Cummings,23
Mr Nigel Parsley,23
Ms Patricia Harding,23
Mr David Clark Horsley,23
Ms Jacqueline P Devonish,22
Mr Ian Geoffrey Pears,22
Mr Richard Travers,22
Miss Caroline Topping,21
Mr DAVID LLEWELYN ROBERTS,21
Guy Davies,20
Jennifer Leaming,20
Mrs Caroline Sarah Sumeray,20
Mrs Karen Dilks,20
Miss Emma Serrano,19
Dr Elizabeth Didcock,19
Mr Darren Michael Salter,19
Mr Paul Stanford Cooper,19
Mr Andrew Michael Bridgman,18
Mr John Penhale Ellery,18
Ms Selena R Lynch,18
Mr Crispin Oliver,18
Mr David Donald William REID,18
Mr J Mark Layton,17
Mr Graeme David Hughes,17
Ms Catherine McKenna,17
Dr Peter Harrowing,17
Dr E. Emma Carlyon,17
Mr James Bennett,17
Dr Sarah-Jane Richards,16
Ms Sarah Bourke,16
Mrs Joanne Lees,16
Dr Elizabeth A Earland,16
Mr Peter J Bedford,16
Mrs Catherine Mason,15
Ms Yvonne Kathleen Blake,15
Mr Geoffrey Sullivan,15
Mr Christopher Dorries,15
Ms Rachel Galloway,15
Mr SIMON NELSON,15
Mr Michael Singleton,14
Ms Mary T Burke,14
Mr Crispin Giles Butler,14
Ms Abigail Combes,14
David Urpeath,14
Mr Grahame Antony Short,13
Mr Timothy William Brennand,13
Mr Brendan Joseph Allen,13
Miss Rachel Elisabeth Knight,13
Stephanie Haskey,13
Dr Alexander Robert Walker Forrest,13
Mr Jeremy Chipperfield,12
Mrs Helen Rachel Redman,12
Mrs Anna Loxton,12
Hassan Shah,12
Mrs Samantha Marsh,12
Mr Robert Chapman,12
Mr Gordon Clow,12
Miss Laurinda Bower,11
Mr Oliver Robert Longstaff,11
Mr Robert Craig Simpson,11
Dr Simon Fox QC,11
Mr Edwin Buckett,11
Mr Simon Wickens,11
Mr Jason Pegg,11
Katie Sutherland,11
Mrs Karen Harrold,11
Melanie Williamson,11
Dr Peter Dean,10
Chinyere Inyama,10
Miss Sarah Ormond-Walshe,10
Mr Ian Smith,10
Miss Rachel Raheela Syed,10
Christopher Woolley,10
Mr Tony Brown,10
Ms Alison Brydie Hewitt,10
Christopher Murray,10
Dr Nicholas Alastair Shaw,10
Mrs Jean Harkin,10
Mr Peter Nieto,10
Miss Lorraine Harris,9
Mr Adrian John Farrow,9
Dr James Adeley,9
Mr Aled Wyn Gruffydd,9
Mr Paul Duncan Smith,9
Dr David J Osborne,9
Mr Paul Vernon Marks,9
Elizabeth Carlyon,9
Mr Peter Judge,9
Mr Stuart P G Fisher,9
Miss Kate Thomas,9
Mrs Dianne Hocking,9
John Tomalin,9
Mr Colin Phillips,8
Miss Wendy James,8
Donald Coutts-Wood,8
Ms Henrietta Hill QC,8
Mrs Tanyka Samantha Rawden,8
Mr Edward G Thomas,8
