coroner_name,count
Ms Alison Patricia Mutch OBE,181
Ms Mary Hassell,152
Mr Professor John S Pollard,86
Mr Tom Osborne,79
Ms Nadia Persaud,77
Mrs Jacqueline F Lake,71
Mr Andrew Harris,66
Mrs Louise Hunt,64
Mr Andrew Cox,61
Mr John Gittins,58
Miss Veronica HAMILTON-DEELEY,57
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Kevin McLoughlin,53
Mr Andrew Walker,52
Mr Chris Morris,51
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,43
Ms Lisa Jeanette Hashmi,42
Mrs Heidi Julia Connor,42
Miss Emma Brown,41
Mrs Maria Eileen Voisin,40
Mrs Caroline Beasley-Murray OBE,40
Ms Joanne Kearsley,40
Mr Derek Winter DL,39
Mr Andrew Roger Barkley,39
Mr André Rebello OBE,38
Mr Alan Wilson,36
Dr Richard Ian Brittain,35
Mrs Rachael Clare Griffin,35
Mr Alan Peter Walsh,34
Ms Penelope Schofield,34
Ms Caroline Saunders,33
Miss Anna Crawford,31
Mr Andrew Tweddle,31
Mr David William Graham RIDLEY,30
Mr S. McGovern,30
Mr Nigel Meadows,29
Dr Karen Henderson,29
Margaret Jones,28
Mr Nicholas Leslie Rheinberg,28
Ms Sonia Marie Hayes,27
Mr Geraint Williams,26
Mr Ian Arrow,26
Ms Nicola Jane Mundy,25
David Hinchcliff,24
Ms Katy Skerrett,24
Mr Philip Barlow,23
Mr Nigel Parsley,23
Ms Patricia Harding,23
Mr David Clark Horsley,23
Dr Séan Cummings,23
Mrs Emma Elizabeth Whitting,23
Mr Richard Travers,22
Ms Jacqueline P Devonish,22
Mr Ian Geoffrey Pears,22
Mr Paul Stanford Cooper,22
Mr DAVID LLEWELYN ROBERTS,21
Miss Caroline Topping,21
Mr David Donald William REID,20
Dr Elizabeth Didcock,20
Guy Davies,20
Mrs Caroline Sarah Sumeray,20
Jennifer Leaming,20
Mrs Karen Dilks,20
Miss Emma Serrano,20
Mr Darren Michael Salter,19
Mr Crispin Oliver,19
Ms Catherine McKenna,18
Ms Selena R Lynch,18
Mr Andrew Michael Bridgman,18
Mr John Penhale Ellery,18
Mr Graeme David Hughes,18
Dr E. Emma Carlyon,17
Dr Peter Harrowing,17
Mr James Bennett,17
Mr J Mark Layton,17
Dr Sarah-Jane Richards,16
Dr Elizabeth A Earland,16
Mr Peter J Bedford,16
Mrs Joanne Lees,16
Ms Sarah Bourke,16
Ms Rachel Galloway,15
Mr SIMON NELSON,15
Mr Geoffrey Sullivan,15
Mr Christopher Dorries,15
Mr Crispin Giles Butler,15
Ms Yvonne Kathleen Blake,15
Mrs Catherine Mason,15
Mr Brendan Joseph Allen,14
Mr Michael Singleton,14
Ms Abigail Combes,14
David Urpeath,14
Ms Mary T Burke,14
Mrs Samantha Marsh,13
Miss Laurinda Bower,13
Stephanie Haskey,13
