coroner_name,count
Ms Alison Patricia Mutch OBE,217
Ms Mary Hassell,165
Mr Professor John S Pollard,86
Ms Nadia Persaud,85
Mr Tom Osborne,82
Mrs Jacqueline F Lake,77
Mrs Louise Hunt,70
Mr Andrew Cox,70
Mr Andrew Harris,67
Mr John Gittins,64
Miss Veronica HAMILTON-DEELEY,63
Mr Chris Morris,60
Mr graeme Irvine,58
Mr Zafar Siddique,55
Mr Kevin McLoughlin,55
Mrs lydia brown,53
Mr Andrew Walker,52
Ms Joanne Kearsley,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,47
Mrs Maria Eileen Voisin,44
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,40
Mr André Rebello OBE,39
Ms Caroline Saunders,39
Mrs Rachael Clare Griffin,39
Mr Derek Winter DL,39
Ms Penelope Schofield,39
Mr Alan Wilson,39
Miss Anna Crawford,38
Mr David William Graham RIDLEY,35
Mr Alan Peter Walsh,35
Dr Richard Ian Brittain,35
Dr Karen Henderson,34
Ms Sonia Marie Hayes,33
Mr Andrew Tweddle,31
Mr S. McGovern,30
Mr David Donald William REID,30
Mr Nigel Parsley,30
Mr Nicholas Leslie Rheinberg,30
Mr Nigel Meadows,29
Guy Davies,28
Margaret Jones,28
Dr Séan Cummings,28
Ms Nicola Jane Mundy,27
Mrs Emma Elizabeth Whitting,27
Ms Patricia Harding,27
Ms Jacqueline P Devonish,26
Mr Ian Arrow,26
Mr Geraint Williams,26
Miss Caroline Topping,25
Mr Richard Travers,25
Dr Elizabeth Didcock,25
Miss Emma Serrano,24
David Hinchcliff,24
Mr Philip Barlow,24
Ms Katy Skerrett,24
Mr Ian Geoffrey Pears,23
Ms Catherine McKenna,23
Mr Paul Stanford Cooper,23
Mr David Clark Horsley,23
Mr Crispin Oliver,22
Mr Andrew Michael Bridgman,22
Mrs Karen Dilks,22
Mr DAVID LLEWELYN ROBERTS,21
Mr Darren Michael Salter,20
Jennifer Leaming,20
Mr James Bennett,20
Mr John Penhale Ellery,20
Mrs Caroline Sarah Sumeray,20
Mr Brendan Joseph Allen,19
Mr Graeme David Hughes,19
Mrs Joanne Lees,19
Miss Laurinda Bower,19
Ms Selena R Lynch,18
Dr Peter Harrowing,18
Mrs Samantha Marsh,17
Dr E. Emma Carlyon,17
Mr J Mark Layton,17
Ms Sarah Bourke,17
Mrs Catherine Mason,16
Mrs Helen Rachel Redman,16
Mr Crispin Giles Butler,16
Dr Elizabeth A Earland,16
Ms Abigail Combes,16
Dr Sarah-Jane Richards,16
Mr Peter J Bedford,16
Ms Yvonne Kathleen Blake,16
Mr Robert Craig Simpson,15
Mr Geoffrey Sullivan,15
Ms Rachel Galloway,15
Mr Christopher Dorries,15
Mr SIMON NELSON,15
Mr Jeremy Chipperfield,15
Dr Simon Fox QC,15
Dr Nicholas Alastair Shaw,14
Mr Peter Nieto,14
David Urpeath,14
Miss Rachel Elisabeth Knight,14
Mrs Anna Loxton,14
Christopher Murray,14
Mr Adam Hodson,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Miss Lorraine Harris,13
