coroner_name,count
Ms Alison Patricia Mutch OBE,204
Ms Mary Hassell,160
Mr Professor John S Pollard,86
Ms Nadia Persaud,81
Mr Tom Osborne,80
Mrs Jacqueline F Lake,73
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Chris Morris,55
Mr Zafar Siddique,54
Mr Kevin McLoughlin,54
Mr graeme Irvine,53
Mrs lydia brown,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Ms Joanne Kearsley,48
Mr Martin Dominic Fleming,47
Dr Fiona Jane Wilcox,47
Mrs Heidi Julia Connor,46
Miss Emma Brown,42
Mrs Maria Eileen Voisin,42
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
Mrs Caroline Beasley-Murray OBE,40
Ms Penelope Schofield,39
Mr Derek Winter DL,39
Mr André Rebello OBE,39
Mrs Rachael Clare Griffin,38
Ms Caroline Saunders,37
Mr Alan Wilson,36
Miss Anna Crawford,36
Mr Alan Peter Walsh,35
Dr Richard Ian Brittain,35
Mr David William Graham RIDLEY,34
Ms Sonia Marie Hayes,32
Dr Karen Henderson,31
Mr Andrew Tweddle,31
Mr S. McGovern,30
Mr Nicholas Leslie Rheinberg,30
Mr Nigel Meadows,29
Margaret Jones,28
Mr Nigel Parsley,28
Mrs Emma Elizabeth Whitting,27
Mr David Donald William REID,27
Dr Séan Cummings,27
Mr Ian Arrow,26
Mr Geraint Williams,26
Ms Nicola Jane Mundy,25
Guy Davies,25
Ms Jacqueline P Devonish,24
Ms Katy Skerrett,24
Dr Elizabeth Didcock,24
David Hinchcliff,24
Ms Patricia Harding,24
Mr Philip Barlow,23
Miss Caroline Topping,23
Mr Paul Stanford Cooper,23
Ms Catherine McKenna,23
Mr David Clark Horsley,23
Mr Andrew Michael Bridgman,22
Mr Richard Travers,22
Miss Emma Serrano,22
Mr Ian Geoffrey Pears,22
Mr Crispin Oliver,22
Mrs Karen Dilks,22
Mr DAVID LLEWELYN ROBERTS,21
Mrs Caroline Sarah Sumeray,20
Mr James Bennett,20
Jennifer Leaming,20
Mr John Penhale Ellery,20
Mrs Joanne Lees,19
Mr Darren Michael Salter,19
Mr Graeme David Hughes,19
Dr Peter Harrowing,18
Ms Selena R Lynch,18
Miss Laurinda Bower,17
Ms Sarah Bourke,17
Mr Brendan Joseph Allen,17
Dr E. Emma Carlyon,17
Mr J Mark Layton,17
Dr Elizabeth A Earland,16
Ms Yvonne Kathleen Blake,16
Mrs Helen Rachel Redman,16
Mrs Samantha Marsh,16
Mrs Catherine Mason,16
Dr Sarah-Jane Richards,16
Ms Abigail Combes,16
Mr Crispin Giles Butler,16
Mr Peter J Bedford,16
Mr Geoffrey Sullivan,15
Mr Robert Craig Simpson,15
Mr SIMON NELSON,15
Mr Christopher Dorries,15
Ms Rachel Galloway,15
Dr Simon Fox QC,14
Ms Mary T Burke,14
Miss Rachel Elisabeth Knight,14
David Urpeath,14
Mr Peter Nieto,14
Mr Michael Singleton,14
Stephanie Haskey,13
Mr Jeremy Chipperfield,13
Hassan Shah,13
Mr Timothy William Brennand,13
Dr Alexander Robert Walker Forrest,13
Mr Grahame Antony Short,13
Miss Lorraine Harris,13
Mr Robert Chapman,12
Mr Edwin Buckett,12
Mr Oliver Robert Longstaff,12
Mr Gordon Clow,12
Mrs Anna Loxton,12
Mr Jason Pegg,12
Christopher Murray,11
Dr Nicholas Alastair Shaw,11
Ms Catherine Judith Wood,11
Mr Adam Hodson,11
Mr Adrian John Farrow,11
Mr David Regan,11
Mrs Karen Harrold,11
Mr Paul Vernon Marks,11
Melanie Williamson,11
Mr Simon Wickens,11
Mr Darren Stewart OBE,11
Katie Sutherland,11
Mrs Tanyka Samantha Rawden,11
Mr Peter Judge,11
Mr Tony Brown,10
Chinyere Inyama,10
Christopher Woolley,10
Mr Aled Wyn Gruffydd,10
Mr Sean Kevan Horstead,10
Dr Peter Dean,10
Miss Sarah Ormond-Walshe,10
Ms Alison Brydie Hewitt,10
Ms Kate Robertson,10
Mr Ian Smith,10
Miss Rachel Raheela Syed,10
Mr Philip Spinney,10
Mrs Joanne Andrews,10
Miss Clare Bailey,10
Mrs Dianne Hocking,10
Mr HG Mark Bricknell,10
Mr James Edward Thompson,10
Mrs Jean Harkin,10
Mr Ian Potter,9
Mr Andrew Philip Hetherington,9
Mr Zak Golombeck,9
Mrs SARAH LOUISE SLATER,9
Dr David J Osborne,9
Miss Kate Thomas,9
John Tomalin,9
Mr Stuart P G Fisher,9
Elizabeth Carlyon,9
Mr Paul Duncan Smith,9
Dr James Adeley,9
Dr Roy N Palmer,8
R J Balmain,8
Mr Colin Phillips,8
Mr Jonathan D P Stevens,8
Ms Nicola Jones,8
Miss Wendy James,8
Mr Kimberley Ian Singleton,8
Ms Henrietta Hill QC,8
Mr James Healy-Pratt,8
Richard Thomas Middleton,8
Mr Edward G Thomas,8
Mr Jonathan Landau,8
Donald Coutts-Wood,8
Mr David Lewis,7
Mr John Hobson,7
Mr JOHN BROADBRIDGE,7
Mr Terence Carney,7
Mr Tim Holloway,7
Mr Simon Milburn,7
Mrs Anne Pember,7
Mr Stephen John Nicholls,7
Mr Russell Ashley Caller,7
Mr Robert Cohen,7
Mr christopher paul williams,7
Mr Rob Sowersby,7
Mr Tony Williams,7
Dr Shirley Radcliffe,7
Terence Moore,7
Miss Alison McCormick,7
Ms Julie Alison Goulding,7
Lorna Tagliavini,7
Julie Robertson,7
Ms Anna Morris,7
R .David Crawford Clarke,7
