coroner_name,count
Ms Alison Patricia Mutch OBE,212
Ms Mary Hassell,163
Mr Professor John S Pollard,86
Ms Nadia Persaud,85
Mr Tom Osborne,82
Mrs Jacqueline F Lake,75
Mr Andrew Cox,70
Mrs Louise Hunt,68
Mr Andrew Harris,67
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,62
Mr Chris Morris,59
Mr graeme Irvine,58
Mr Zafar Siddique,55
Mr Kevin McLoughlin,55
Mrs lydia brown,53
Mr Andrew Walker,52
Ms Joanne Kearsley,51
Mr Andrew Adrian Haigh,50
Mr Martin Dominic Fleming,48
Mrs Heidi Julia Connor,47
Dr Fiona Jane Wilcox,47
Mrs Maria Eileen Voisin,43
Miss Emma Brown,42
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Mr Andrew Roger Barkley,40
Ms Caroline Saunders,39
Mr Derek Winter DL,39
Mrs Rachael Clare Griffin,39
Ms Penelope Schofield,39
Mr André Rebello OBE,39
Mr Alan Wilson,38
Miss Anna Crawford,37
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,35
Dr Richard Ian Brittain,35
Ms Sonia Marie Hayes,33
Dr Karen Henderson,33
Mr Andrew Tweddle,31
Mr S. McGovern,30
Mr Nigel Parsley,30
Mr Nicholas Leslie Rheinberg,30
Mr Nigel Meadows,29
Mr David Donald William REID,28
Guy Davies,28
Margaret Jones,28
Dr Séan Cummings,28
Ms Nicola Jane Mundy,27
Mrs Emma Elizabeth Whitting,27
Ms Patricia Harding,27
Mr Geraint Williams,26
Mr Ian Arrow,26
Ms Jacqueline P Devonish,25
Miss Caroline Topping,25
Dr Elizabeth Didcock,25
Ms Katy Skerrett,24
David Hinchcliff,24
Miss Emma Serrano,24
Mr Philip Barlow,24
Mr Paul Stanford Cooper,23
Mr David Clark Horsley,23
Ms Catherine McKenna,23
Mr Richard Travers,23
Mrs Karen Dilks,22
Mr Crispin Oliver,22
Mr Ian Geoffrey Pears,22
Mr Andrew Michael Bridgman,22
Mr DAVID LLEWELYN ROBERTS,21
