coroner_name,count
Ms Alison Patricia Mutch OBE,182
Ms Mary Hassell,154
Mr Professor John S Pollard,86
Mr Tom Osborne,79
Ms Nadia Persaud,78
Mrs Jacqueline F Lake,71
Mr Andrew Harris,66
Mrs Louise Hunt,64
Mr Andrew Cox,63
Mr John Gittins,60
Miss Veronica HAMILTON-DEELEY,57
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Andrew Walker,52
Mr Chris Morris,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,43
Ms Joanne Kearsley,43
Mrs Heidi Julia Connor,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,41
Mrs Maria Eileen Voisin,40
Mrs Caroline Beasley-Murray OBE,40
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mr André Rebello OBE,38
Mr Alan Wilson,36
Mrs Rachael Clare Griffin,36
Ms Penelope Schofield,35
Dr Richard Ian Brittain,35
Mr Alan Peter Walsh,35
Ms Caroline Saunders,34
Miss Anna Crawford,33
Mr David William Graham RIDLEY,31
Mr Andrew Tweddle,31
Mr S. McGovern,30
Mr Nigel Meadows,29
Dr Karen Henderson,29
Mr Nicholas Leslie Rheinberg,28
Margaret Jones,28
Ms Sonia Marie Hayes,28
Mr Ian Arrow,26
Mr Geraint Williams,26
Ms Nicola Jane Mundy,25
Dr Séan Cummings,24
Mr Nigel Parsley,24
Mrs Emma Elizabeth Whitting,24
David Hinchcliff,24
Ms Katy Skerrett,24
Mr David Clark Horsley,23
Ms Jacqueline P Devonish,23
Ms Patricia Harding,23
Mr Philip Barlow,23
Mr Richard Travers,22
Mr Ian Geoffrey Pears,22
Mr Paul Stanford Cooper,22
Guy Davies,22
Miss Caroline Topping,21
Miss Emma Serrano,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Andrew Michael Bridgman,21
Dr Elizabeth Didcock,20
Mr Crispin Oliver,20
Mrs Karen Dilks,20
Jennifer Leaming,20
Mr David Donald William REID,20
Mrs Caroline Sarah Sumeray,20
Ms Catherine McKenna,19
Mr Darren Michael Salter,19
Mr Graeme David Hughes,18
Mr John Penhale Ellery,18
Ms Selena R Lynch,18
Mr James Bennett,18
Dr Peter Harrowing,18
Dr E. Emma Carlyon,17
Mrs Joanne Lees,17
Mr J Mark Layton,17
Ms Sarah Bourke,16
Mr Peter J Bedford,16
Dr Sarah-Jane Richards,16
Dr Elizabeth A Earland,16
Mr SIMON NELSON,15
Ms Abigail Combes,15
Mr Robert Craig Simpson,15
Mrs Samantha Marsh,15
Mr Christopher Dorries,15
Mrs Catherine Mason,15
Mr Crispin Giles Butler,15
