coroner_name,count
Ms Alison Patricia Mutch OBE,188
Ms Mary Hassell,157
Mr Professor John S Pollard,86
Mr Tom Osborne,79
Ms Nadia Persaud,79
Mrs Jacqueline F Lake,71
Mr Andrew Harris,66
Mrs Louise Hunt,65
Mr Andrew Cox,65
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,60
Mr Kevin McLoughlin,54
Mr Zafar Siddique,53
Mrs lydia brown,53
Mr Chris Morris,52
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Mr Martin Dominic Fleming,46
Dr Fiona Jane Wilcox,45
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,41
Mrs Caroline Beasley-Murray OBE,40
Mrs Maria Eileen Voisin,40
Mr Andrew Roger Barkley,39
Mr André Rebello OBE,39
Mr Derek Winter DL,39
Mr Alan Wilson,36
Mrs Rachael Clare Griffin,36
Ms Caroline Saunders,35
Mr Alan Peter Walsh,35
Ms Penelope Schofield,35
Dr Richard Ian Brittain,35
Miss Anna Crawford,33
Mr Andrew Tweddle,31
Mr David William Graham RIDLEY,31
Ms Sonia Marie Hayes,30
Dr Karen Henderson,30
Mr S. McGovern,30
Mr Nicholas Leslie Rheinberg,29
Mr Nigel Meadows,29
Margaret Jones,28
Dr Séan Cummings,27
Mr Geraint Williams,26
Mr Ian Arrow,26
Mrs Emma Elizabeth Whitting,25
Ms Nicola Jane Mundy,25
Mr Nigel Parsley,25
David Hinchcliff,24
Ms Katy Skerrett,24
Ms Patricia Harding,23
Ms Jacqueline P Devonish,23
Mr Philip Barlow,23
Mr David Clark Horsley,23
Mr Paul Stanford Cooper,23
Mr Crispin Oliver,22
Mr Ian Geoffrey Pears,22
Guy Davies,22
Mr Richard Travers,22
Miss Caroline Topping,22
Mr DAVID LLEWELYN ROBERTS,21
Miss Emma Serrano,21
Mr Andrew Michael Bridgman,21
Mrs Karen Dilks,21
Mr David Donald William REID,21
Jennifer Leaming,20
Dr Elizabeth Didcock,20
Mrs Caroline Sarah Sumeray,20
Mr Graeme David Hughes,19
Ms Catherine McKenna,19
Mr Darren Michael Salter,19
Mrs Joanne Lees,18
Mr James Bennett,18
Ms Selena R Lynch,18
Mr John Penhale Ellery,18
Dr Peter Harrowing,18
Ms Sarah Bourke,17
Mr J Mark Layton,17
Dr E. Emma Carlyon,17
Ms Abigail Combes,16
Miss Laurinda Bower,16
Mr Peter J Bedford,16
Dr Sarah-Jane Richards,16
Dr Elizabeth A Earland,16
Ms Yvonne Kathleen Blake,16
Mr Christopher Dorries,15
Ms Rachel Galloway,15
Mrs Samantha Marsh,15
Mrs Catherine Mason,15
Mr Crispin Giles Butler,15
Mr Brendan Joseph Allen,15
Mr Robert Craig Simpson,15
Mr SIMON NELSON,15
Mr Geoffrey Sullivan,15
Miss Rachel Elisabeth Knight,14
Mrs Helen Rachel Redman,14
Ms Mary T Burke,14
Mr Michael Singleton,14
David Urpeath,14
Mr Grahame Antony Short,13
Hassan Shah,13
Miss Lorraine Harris,13
Mr Timothy William Brennand,13
Stephanie Haskey,13
Mr Peter Nieto,13
Dr Alexander Robert Walker Forrest,13
Mr Gordon Clow,12
Mr Robert Chapman,12
Dr Simon Fox QC,12
Mr Jason Pegg,12
Mrs Anna Loxton,12
Mr Jeremy Chipperfield,12
Mr Paul Vernon Marks,11
Christopher Murray,11
Mr Simon Wickens,11
Melanie Williamson,11
Katie Sutherland,11
Dr Nicholas Alastair Shaw,11
Mrs Karen Harrold,11
Mr Edwin Buckett,11
Mr Oliver Robert Longstaff,11
Mr Peter Judge,10
Mr Tony Brown,10
Mr Philip Spinney,10
Mrs Dianne Hocking,10
Mr Ian Smith,10
Mr Adrian John Farrow,10
Mrs Jean Harkin,10
Mr Sean Kevan Horstead,10
Miss Sarah Ormond-Walshe,10
Ms Alison Brydie Hewitt,10
Chinyere Inyama,10
Christopher Woolley,10
Dr Peter Dean,10
Miss Rachel Raheela Syed,10
Ms Catherine Judith Wood,10
Mr Stuart P G Fisher,9
Miss Clare Bailey,9
Miss Kate Thomas,9
Mr Aled Wyn Gruffydd,9
Mr HG Mark Bricknell,9
Mrs Joanne Andrews,9
Dr James Adeley,9
Mr Adam Hodson,9
Elizabeth Carlyon,9
Mr David Regan,9
Mrs Tanyka Samantha Rawden,9
Mr James Edward Thompson,9
Mr Paul Duncan Smith,9
Dr David J Osborne,9
John Tomalin,9
Donald Coutts-Wood,8
R J Balmain,8
Richard Thomas Middleton,8
Mr Edward G Thomas,8
Mr Colin Phillips,8
Ms Henrietta Hill QC,8
Mr Darren Stewart OBE,8
Miss Wendy James,8
Mr James Healy-Pratt,8
Dr Roy N Palmer,8
Mr Kimberley Ian Singleton,8
Ms Nicola Jones,8
Mr Jonathan Landau,8
Mr John Hobson,7
Mr Zak Golombeck,7
Mr David Lewis,7
Mr Jonathan D P Stevens,7
Mr JOHN BROADBRIDGE,7
Julie Robertson,7
Lorna Tagliavini,7
Ms Kate Robertson,7
Ms Julie Alison Goulding,7
R .David Crawford Clarke,7
Dr Julian Rupert Laurence Morris,7
Mrs Anne Pember,7
Mrs SARAH LOUISE SLATER,7
Mr christopher paul williams,7
Dr Shirley Radcliffe,7
Mr Robert Cohen,7
Mr Terence Carney,7
Terence Moore,7
Mr Tony Williams,7
Mr Stephen John Nicholls,7
Ms Anna Morris,7
