coroner_name,count
Ms Alison Patricia Mutch OBE,192
Ms Mary Hassell,158
Mr Professor John S Pollard,86
Ms Nadia Persaud,81
Mr Tom Osborne,80
Mrs Jacqueline F Lake,73
Mrs Louise Hunt,67
Mr Andrew Harris,66
Mr Andrew Cox,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Kevin McLoughlin,54
Mrs lydia brown,53
Mr Zafar Siddique,53
Mr Chris Morris,53
Mr Andrew Walker,52
Mr graeme Irvine,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Ms Joanne Kearsley,44
Mrs Heidi Julia Connor,43
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mrs Maria Eileen Voisin,40
Mrs Caroline Beasley-Murray OBE,40
Mr André Rebello OBE,39
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Ms Penelope Schofield,37
Mrs Rachael Clare Griffin,37
Ms Caroline Saunders,36
Mr Alan Wilson,36
Dr Richard Ian Brittain,35
Mr Alan Peter Walsh,35
Miss Anna Crawford,35
Mr David William Graham RIDLEY,34
Mr Andrew Tweddle,31
Dr Karen Henderson,31
Ms Sonia Marie Hayes,30
Mr Nicholas Leslie Rheinberg,30
Mr S. McGovern,30
Mr Nigel Meadows,29
Margaret Jones,28
Dr Séan Cummings,27
Mr Nigel Parsley,27
Mr Ian Arrow,26
Mrs Emma Elizabeth Whitting,26
Mr Geraint Williams,26
Ms Nicola Jane Mundy,25
Ms Katy Skerrett,24
Ms Patricia Harding,24
Guy Davies,24
David Hinchcliff,24
Ms Jacqueline P Devonish,24
Mr Paul Stanford Cooper,23
Mr Philip Barlow,23
Mr David Clark Horsley,23
Dr Elizabeth Didcock,23
Miss Caroline Topping,23
Mr David Donald William REID,22
Mr Crispin Oliver,22
Miss Emma Serrano,22
Mr Ian Geoffrey Pears,22
Mr Richard Travers,22
Mrs Karen Dilks,21
Ms Catherine McKenna,21
Mr Andrew Michael Bridgman,21
Mr DAVID LLEWELYN ROBERTS,21
Jennifer Leaming,20
Mrs Caroline Sarah Sumeray,20
Mr Graeme David Hughes,19
Mr John Penhale Ellery,19
Mr Darren Michael Salter,19
Dr Peter Harrowing,18
Ms Selena R Lynch,18
Mrs Joanne Lees,18
Mr James Bennett,18
Ms Sarah Bourke,17
Dr E. Emma Carlyon,17
Mr J Mark Layton,17
Dr Elizabeth A Earland,16
Mr Peter J Bedford,16
Miss Laurinda Bower,16
Ms Abigail Combes,16
Dr Sarah-Jane Richards,16
Ms Yvonne Kathleen Blake,16
Mr Crispin Giles Butler,15
Mrs Catherine Mason,15
Mr SIMON NELSON,15
Mr Geoffrey Sullivan,15
Mr Robert Craig Simpson,15
Mr Christopher Dorries,15
Mr Brendan Joseph Allen,15
Mrs Helen Rachel Redman,15
Ms Rachel Galloway,15
Mrs Samantha Marsh,15
David Urpeath,14
Dr Simon Fox QC,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Miss Rachel Elisabeth Knight,14
Hassan Shah,13
Miss Lorraine Harris,13
Mr Grahame Antony Short,13
Mr Peter Nieto,13
Dr Alexander Robert Walker Forrest,13
Mr Timothy William Brennand,13
Stephanie Haskey,13
Mr Robert Chapman,12
Mr Gordon Clow,12
Mr Jason Pegg,12
Mr Oliver Robert Longstaff,12
Mrs Anna Loxton,12
Mr Jeremy Chipperfield,12
Ms Catherine Judith Wood,11
Dr Nicholas Alastair Shaw,11
Mr Adrian John Farrow,11
