coroner_name,count
Ms Alison Patricia Mutch OBE,201
Ms Mary Hassell,160
Mr Professor John S Pollard,86
Ms Nadia Persaud,81
Mr Tom Osborne,80
Mrs Jacqueline F Lake,73
Mr Andrew Cox,69
Mrs Louise Hunt,68
Mr Andrew Harris,66
Miss Veronica HAMILTON-DEELEY,63
Mr John Gittins,61
Mr Chris Morris,54
Mr Kevin McLoughlin,54
Mr Zafar Siddique,54
Mrs lydia brown,53
Mr graeme Irvine,53
Mr Andrew Walker,52
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,47
Mr Martin Dominic Fleming,47
Ms Joanne Kearsley,46
Mrs Heidi Julia Connor,46
Ms Lisa Jeanette Hashmi,42
Miss Emma Brown,42
Mrs Caroline Beasley-Murray OBE,40
Mrs Maria Eileen Voisin,40
Mr Andrew Roger Barkley,40
Mr André Rebello OBE,39
Ms Penelope Schofield,39
Mr Derek Winter DL,39
Mrs Rachael Clare Griffin,38
Ms Caroline Saunders,37
Mr Alan Wilson,36
Miss Anna Crawford,36
Dr Richard Ian Brittain,35
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,34
Mr Andrew Tweddle,31
Dr Karen Henderson,31
Mr Nicholas Leslie Rheinberg,30
Ms Sonia Marie Hayes,30
Mr S. McGovern,30
Mr Nigel Meadows,29
Margaret Jones,28
Mr Nigel Parsley,28
Dr Séan Cummings,27
Mr David Donald William REID,27
Mr Geraint Williams,26
Mrs Emma Elizabeth Whitting,26
Mr Ian Arrow,26
Ms Nicola Jane Mundy,25
Ms Katy Skerrett,24
Guy Davies,24
Ms Jacqueline P Devonish,24
Ms Patricia Harding,24
Dr Elizabeth Didcock,24
David Hinchcliff,24
Mr Paul Stanford Cooper,23
Mr Philip Barlow,23
Miss Caroline Topping,23
Mr David Clark Horsley,23
Mr Richard Travers,22
Miss Emma Serrano,22
Mr Ian Geoffrey Pears,22
Mrs Karen Dilks,22
Mr Crispin Oliver,22
Ms Catherine McKenna,21
Mr Andrew Michael Bridgman,21
Mr DAVID LLEWELYN ROBERTS,21
Mr John Penhale Ellery,20
Mr James Bennett,20
Jennifer Leaming,20
Mrs Caroline Sarah Sumeray,20
Mrs Joanne Lees,19
Mr Graeme David Hughes,19
Mr Darren Michael Salter,19
Dr Peter Harrowing,18
Ms Selena R Lynch,18
Dr E. Emma Carlyon,17
Mr Brendan Joseph Allen,17
Mr J Mark Layton,17
Ms Sarah Bourke,17
Dr Elizabeth A Earland,16
Ms Abigail Combes,16
Ms Yvonne Kathleen Blake,16
Mr Peter J Bedford,16
Miss Laurinda Bower,16
Dr Sarah-Jane Richards,16
Mr Crispin Giles Butler,16
Mrs Helen Rachel Redman,16
Mrs Samantha Marsh,15
Mr Geoffrey Sullivan,15
Mrs Catherine Mason,15
Mr Christopher Dorries,15
Ms Rachel Galloway,15
Mr Robert Craig Simpson,15
Mr SIMON NELSON,15
Miss Rachel Elisabeth Knight,14
David Urpeath,14
Ms Mary T Burke,14
Dr Simon Fox QC,14
Mr Michael Singleton,14
Hassan Shah,13
Stephanie Haskey,13
Mr Peter Nieto,13
Miss Lorraine Harris,13
Mr Grahame Antony Short,13
Mr Timothy William Brennand,13
Dr Alexander Robert Walker Forrest,13
Mr Robert Chapman,12
Mrs Anna Loxton,12
Mr Gordon Clow,12
Mr Jason Pegg,12
Mr Jeremy Chipperfield,12
Mr Oliver Robert Longstaff,12
Mr Edwin Buckett,12
Christopher Murray,11
Mrs Karen Harrold,11
Ms Catherine Judith Wood,11
Mr Simon Wickens,11
Melanie Williamson,11
Mr Peter Judge,11
Dr Nicholas Alastair Shaw,11
Mr Paul Vernon Marks,11
Katie Sutherland,11
Mr Darren Stewart OBE,11
Mr Adrian John Farrow,11
Mr David Regan,10
Mr Sean Kevan Horstead,10
Chinyere Inyama,10
Miss Rachel Raheela Syed,10
Mr Tony Brown,10
Ms Alison Brydie Hewitt,10
Mr Adam Hodson,10
Miss Sarah Ormond-Walshe,10
Mr Aled Wyn Gruffydd,10
Mr HG Mark Bricknell,10
Mrs Tanyka Samantha Rawden,10
Mr Ian Smith,10
Mrs Joanne Andrews,10
Mrs Jean Harkin,10
Christopher Woolley,10
Mrs Dianne Hocking,10
Mr James Edward Thompson,10
Ms Kate Robertson,10
Miss Clare Bailey,10
Mr Philip Spinney,10
Dr Peter Dean,10
Elizabeth Carlyon,9
Mr Paul Duncan Smith,9
John Tomalin,9
Mr Andrew Philip Hetherington,9
Dr James Adeley,9
Mrs SARAH LOUISE SLATER,9
Miss Kate Thomas,9
Dr David J Osborne,9
Mr Stuart P G Fisher,9
Mr Colin Phillips,8
Mr Zak Golombeck,8
Ms Nicola Jones,8
R J Balmain,8
Mr Ian Potter,8
Mr Kimberley Ian Singleton,8
Mr Jonathan D P Stevens,8
Dr Roy N Palmer,8
Ms Henrietta Hill QC,8
Mr James Healy-Pratt,8
Mr Jonathan Landau,8
Mr Edward G Thomas,8
Donald Coutts-Wood,8
Miss Wendy James,8
Richard Thomas Middleton,8
Mr Robert Cohen,7
Mr Russell Ashley Caller,7
