coroner_area,count
Greater Manchester South,442
London Inner North,272
"West Sussex, Brighton and Hove",167
Surrey,165
Birmingham and Solihull,161
London East,157
London Inner South,135
Greater Manchester North,125
South Wales Central,124
Nottinghamshire,113
Greater Manchester West,110
Yorkshire West Eastern,109
Norfolk,109
Cornwall and the Isles of Scilly,108
North Wales (East & Central),96
Avon,92
County Durham and Darlington,92
Yorkshire South West,88
"Hampshire, Portsmouth and Southampton",87
The Black Country Jurisdiction,82
Yorkshire West Western,80
Essex,78
London Inner West,75
Cumbria,72
Leicester City and South Leicestershire,72
Bedfordshire and Luton,71
Milton Keynes,71
Dorset,65
Suffolk,64
Manchester City,64
London North,63
Worcestershire,62
Berkshire,60
Staffordshire South,60
Kent Mid and Medway,60
Lincolnshire,60
Liverpool and the Wirral,60
Wiltshire and Swindon,55
London West,54
Derby and Derbyshire,54
Lancashire and Blackburn with Darwen,52
Yorkshire South East,50
"Plymouth, Torbay and South Devon",50
Blackpool and Fylde,49
Cheshire,49
Exeter and Greater Devon,47
Stoke on Trent and North Staffordshire,44
Cambridgeshire and Peterborough,43
London South,42
Warwickshire,42
Sunderland,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
East Riding of Yorkshire and Kingston-upon-Hull,30
Kent Central and South East,29
Oxfordshire,28
Swansea and Neath Port Talbot,26
North Yorkshire and York,26
Somerset,25
East Sussex,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
Buckinghamshire,22
North West Wales,21
Kent North East,21
Coventry,19
Isle of Wight,19
Northumberland North,17
London City,13
Herefordshire,13
Rutland and North Leicestershire,12
Teesside,10
Gateshead and South Tyneside,10
Staffordshire and Stoke-on-Trent,9
Hartlepool,9
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,3
Teesside and Hartlepool,1
Northumberland South,1
Ceredigion,1
