coroner_area,count
Greater Manchester South,452
London Inner North,281
Surrey,170
"West Sussex, Brighton and Hove",168
Birmingham and Solihull,165
London East,159
London Inner South,136
South Wales Central,126
Greater Manchester North,125
Nottinghamshire,116
Cornwall and the Isles of Scilly,112
Norfolk,111
Yorkshire West Eastern,110
Greater Manchester West,110
North Wales (East & Central),97
Avon,94
County Durham and Darlington,94
Yorkshire South West,90
"Hampshire, Portsmouth and Southampton",88
The Black Country Jurisdiction,83
Yorkshire West Western,82
Essex,80
London Inner West,78
Leicester City and South Leicestershire,73
Cumbria,73
Milton Keynes,72
Bedfordshire and Luton,71
Dorset,66
Suffolk,66
Worcestershire,64
Manchester City,64
London North,64
Liverpool and the Wirral,63
Berkshire,62
Kent Mid and Medway,61
Staffordshire South,60
Lincolnshire,60
Derby and Derbyshire,56
Wiltshire and Swindon,55
London West,54
Lancashire and Blackburn with Darwen,53
"Plymouth, Torbay and South Devon",50
Yorkshire South East,50
Cheshire,50
Blackpool and Fylde,49
Exeter and Greater Devon,47
Stoke on Trent and North Staffordshire,44
Cambridgeshire and Peterborough,44
Warwickshire,43
Sunderland,43
London South,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
East Riding of Yorkshire and Kingston-upon-Hull,33
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
Oxfordshire,29
North Yorkshire and York,29
Swansea and Neath Port Talbot,26
East Sussex,25
Somerset,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
Buckinghamshire,22
North West Wales,22
Kent North East,21
Coventry,19
Isle of Wight,19
Northumberland North,17
Herefordshire,15
London City,13
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Teesside,10
Hartlepool,9
Staffordshire and Stoke-on-Trent,9
Kent North West,8
North Lincolnshire and Grimsby,6
"Sefton, Knowsley and St Helens",6
Northumberland,3
Teesside and Hartlepool,1
Ceredigion,1
Northumberland South,1
