coroner_area,count
Greater Manchester South,384
London Inner North,227
"West Sussex, Brighton and Hove",141
Surrey,140
Birmingham and Solihull,138
London East,131
London Inner South,124
South Wales Central,113
Greater Manchester West,107
Greater Manchester North,103
Yorkshire West Eastern,99
Norfolk,98
Nottinghamshire,91
Cornwall and the Isles of Scilly,89
Avon,83
North Wales (East & Central),82
"Hampshire, Portsmouth and Southampton",77
The Black Country Jurisdiction,77
County Durham and Darlington,74
Yorkshire West Western,73
Yorkshire South West,67
Leicester City and South Leicestershire,67
Milton Keynes,65
Essex,64
London Inner West,64
Bedfordshire and Luton,64
Cumbria,60
Staffordshire South,60
Manchester City,60
Lincolnshire,57
London North,57
Dorset,55
Kent Mid and Medway,54
Liverpool and the Wirral,53
London West,49
Worcestershire,49
Wiltshire and Swindon,49
Lancashire and Blackburn with Darwen,48
"Plymouth, Torbay and South Devon",48
Suffolk,47
Berkshire,46
Yorkshire South East,45
Blackpool and Fylde,44
Stoke on Trent and North Staffordshire,44
Exeter and Greater Devon,44
Sunderland,41
Derby and Derbyshire,40
London South,39
Gwent,35
Gloucestershire,34
Warwickshire,34
Cambridgeshire and Peterborough,34
Hertfordshire,30
Cheshire,29
Newcastle and North Tyneside,28
Northamptonshire,27
Oxfordshire,27
Kent Central and South East,26
Swansea and Neath Port Talbot,23
North Yorkshire and York,23
"Shropshire, Telford and Wrekin",22
Carmarthenshire and Pembrokeshire,21
Buckinghamshire,21
Kent North East,20
Coventry,19
Somerset,19
Isle of Wight,19
East Riding of Yorkshire and Kingston-upon-Hull,19
Northumberland North,17
North West Wales,17
East Sussex,16
London City,13
Teesside,10
Herefordshire,9
Gateshead and South Tyneside,8
Rutland and North Leicestershire,8
Kent North West,7
North Lincolnshire and Grimsby,5
Hartlepool,4
"Sefton, Knowsley and St Helens",4
Ceredigion,1
Northumberland South,1
