coroner_area,count
Greater Manchester South,392
London Inner North,236
Birmingham and Solihull,144
"West Sussex, Brighton and Hove",142
Surrey,142
London East,135
London Inner South,125
South Wales Central,116
Greater Manchester West,107
Greater Manchester North,105
Norfolk,100
Yorkshire West Eastern,99
Nottinghamshire,95
Cornwall and the Isles of Scilly,90
Avon,85
North Wales (East & Central),83
"Hampshire, Portsmouth and Southampton",79
The Black Country Jurisdiction,78
County Durham and Darlington,76
Yorkshire West Western,75
Yorkshire South West,73
Leicester City and South Leicestershire,67
Essex,66
Milton Keynes,66
London Inner West,65
Bedfordshire and Luton,65
Cumbria,62
Staffordshire South,60
Manchester City,60
London North,59
Lincolnshire,59
Dorset,57
Kent Mid and Medway,55
Liverpool and the Wirral,54
Wiltshire and Swindon,51
London West,50
Suffolk,50
Worcestershire,50
Berkshire,49
Lancashire and Blackburn with Darwen,49
"Plymouth, Torbay and South Devon",48
Exeter and Greater Devon,46
Blackpool and Fylde,45
Yorkshire South East,45
Stoke on Trent and North Staffordshire,44
Derby and Derbyshire,42
Sunderland,41
London South,39
Warwickshire,37
Gwent,35
Gloucestershire,34
Cambridgeshire and Peterborough,34
Newcastle and North Tyneside,32
Hertfordshire,30
Cheshire,30
Northamptonshire,28
Oxfordshire,27
Kent Central and South East,27
Swansea and Neath Port Talbot,23
North Yorkshire and York,23
East Riding of Yorkshire and Kingston-upon-Hull,22
"Shropshire, Telford and Wrekin",22
Carmarthenshire and Pembrokeshire,21
Somerset,21
Buckinghamshire,21
Kent North East,20
Coventry,19
Isle of Wight,19
East Sussex,18
North West Wales,18
Northumberland North,17
London City,13
Teesside,10
Herefordshire,10
Gateshead and South Tyneside,8
Rutland and North Leicestershire,8
Kent North West,7
"Sefton, Knowsley and St Helens",5
North Lincolnshire and Grimsby,5
Hartlepool,4
Staffordshire and Stoke-on-Trent,1
Ceredigion,1
Northumberland South,1
