coroner_area,count
Greater Manchester South,455
London Inner North,283
Surrey,171
"West Sussex, Brighton and Hove",170
Birmingham and Solihull,166
London East,159
London Inner South,138
South Wales Central,126
Greater Manchester North,125
Nottinghamshire,116
Cornwall and the Isles of Scilly,113
Norfolk,112
Greater Manchester West,112
Yorkshire West Eastern,110
North Wales (East & Central),98
Avon,95
County Durham and Darlington,94
"Hampshire, Portsmouth and Southampton",91
Yorkshire South West,90
The Black Country Jurisdiction,83
Yorkshire West Western,82
Essex,80
London Inner West,78
Leicester City and South Leicestershire,73
Cumbria,73
Milton Keynes,72
Bedfordshire and Luton,71
Suffolk,68
Dorset,67
Worcestershire,65
Berkshire,64
Manchester City,64
London North,64
Liverpool and the Wirral,63
Kent Mid and Medway,61
Lincolnshire,60
Derby and Derbyshire,60
Staffordshire South,60
Wiltshire and Swindon,55
Lancashire and Blackburn with Darwen,54
London West,54
Yorkshire South East,50
Blackpool and Fylde,50
"Plymouth, Torbay and South Devon",50
Cheshire,50
Exeter and Greater Devon,47
Warwickshire,44
Stoke on Trent and North Staffordshire,44
Cambridgeshire and Peterborough,44
Sunderland,43
London South,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
East Riding of Yorkshire and Kingston-upon-Hull,33
Oxfordshire,31
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Swansea and Neath Port Talbot,27
East Sussex,26
Somerset,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
North West Wales,22
Buckinghamshire,22
Kent North East,21
Isle of Wight,19
Coventry,19
Northumberland North,17
Herefordshire,15
London City,13
Rutland and North Leicestershire,12
Staffordshire and Stoke-on-Trent,10
Teesside,10
Gateshead and South Tyneside,10
Hartlepool,9
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,3
Teesside and Hartlepool,2
Ceredigion,1
Northumberland South,1
