coroner_area,count
Greater Manchester South,438
London Inner North,271
"West Sussex, Brighton and Hove",166
Birmingham and Solihull,161
Surrey,161
London East,156
London Inner South,134
Greater Manchester North,125
South Wales Central,123
Nottinghamshire,113
Norfolk,109
Greater Manchester West,109
Yorkshire West Eastern,107
Cornwall and the Isles of Scilly,106
North Wales (East & Central),96
Avon,92
County Durham and Darlington,92
Yorkshire South West,88
"Hampshire, Portsmouth and Southampton",87
The Black Country Jurisdiction,82
Yorkshire West Western,80
Essex,78
London Inner West,75
Leicester City and South Leicestershire,72
Cumbria,72
Milton Keynes,71
Bedfordshire and Luton,71
Dorset,65
Manchester City,64
Suffolk,64
London North,63
Worcestershire,60
Staffordshire South,60
Kent Mid and Medway,60
Lincolnshire,60
Liverpool and the Wirral,60
Berkshire,60
Wiltshire and Swindon,55
Derby and Derbyshire,54
London West,54
Lancashire and Blackburn with Darwen,52
"Plymouth, Torbay and South Devon",50
Yorkshire South East,49
Cheshire,49
Blackpool and Fylde,48
Exeter and Greater Devon,47
Stoke on Trent and North Staffordshire,44
Cambridgeshire and Peterborough,43
Warwickshire,42
London South,42
Sunderland,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
East Riding of Yorkshire and Kingston-upon-Hull,29
Kent Central and South East,29
Oxfordshire,28
Swansea and Neath Port Talbot,26
North Yorkshire and York,26
East Sussex,25
Somerset,24
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
Buckinghamshire,22
Kent North East,21
North West Wales,21
Coventry,19
Isle of Wight,19
Northumberland North,17
Herefordshire,13
London City,13
Rutland and North Leicestershire,12
Gateshead and South Tyneside,10
Teesside,10
Hartlepool,9
Staffordshire and Stoke-on-Trent,9
Kent North West,8
North Lincolnshire and Grimsby,6
"Sefton, Knowsley and St Helens",6
Northumberland,3
Teesside and Hartlepool,1
Ceredigion,1
Northumberland South,1
