coroner_area,count
Greater Manchester South,412
London Inner North,258
"West Sussex, Brighton and Hove",158
Birmingham and Solihull,153
Surrey,152
London East,144
London Inner South,132
South Wales Central,121
Greater Manchester North,114
Greater Manchester West,108
Nottinghamshire,107
Yorkshire West Eastern,104
Norfolk,104
Cornwall and the Isles of Scilly,100
North Wales (East & Central),92
Avon,89
Yorkshire South West,84
"Hampshire, Portsmouth and Southampton",82
County Durham and Darlington,81
The Black Country Jurisdiction,80
Yorkshire West Western,79
Essex,75
London Inner West,73
Leicester City and South Leicestershire,70
Bedfordshire and Luton,70
Milton Keynes,68
Cumbria,66
Manchester City,63
London North,62
Lincolnshire,60
Staffordshire South,60
Dorset,60
Suffolk,58
Liverpool and the Wirral,58
Kent Mid and Medway,57
Wiltshire and Swindon,54
London West,53
Berkshire,53
Worcestershire,52
Lancashire and Blackburn with Darwen,50
"Plymouth, Torbay and South Devon",50
Derby and Derbyshire,49
Yorkshire South East,48
Exeter and Greater Devon,47
Blackpool and Fylde,46
Stoke on Trent and North Staffordshire,44
Sunderland,42
Warwickshire,41
London South,39
Gwent,38
Cambridgeshire and Peterborough,38
Cheshire,37
Gloucestershire,35
Newcastle and North Tyneside,33
Hertfordshire,31
Northamptonshire,29
Kent Central and South East,27
Oxfordshire,27
East Riding of Yorkshire and Kingston-upon-Hull,26
North Yorkshire and York,26
Swansea and Neath Port Talbot,24
"Shropshire, Telford and Wrekin",23
Somerset,23
East Sussex,22
North West Wales,21
Buckinghamshire,21
Carmarthenshire and Pembrokeshire,21
Kent North East,21
Coventry,19
Isle of Wight,19
Northumberland North,17
London City,13
Herefordshire,11
Teesside,10
Rutland and North Leicestershire,9
Gateshead and South Tyneside,9
Hartlepool,8
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Staffordshire and Stoke-on-Trent,5
Northumberland South,1
Northumberland,1
Ceredigion,1
