coroner_area,count
Greater Manchester South,429
London Inner North,264
"West Sussex, Brighton and Hove",161
Birmingham and Solihull,158
Surrey,156
London East,147
London Inner South,133
South Wales Central,123
Greater Manchester North,121
Nottinghamshire,110
Greater Manchester West,108
Yorkshire West Eastern,106
Norfolk,105
Cornwall and the Isles of Scilly,105
North Wales (East & Central),94
Avon,91
Yorkshire South West,87
County Durham and Darlington,83
"Hampshire, Portsmouth and Southampton",83
The Black Country Jurisdiction,82
Yorkshire West Western,79
Essex,78
London Inner West,74
Leicester City and South Leicestershire,72
Bedfordshire and Luton,71
Milton Keynes,68
Cumbria,67
Manchester City,64
Dorset,63
London North,62
Suffolk,61
Lincolnshire,60
Staffordshire South,60
Liverpool and the Wirral,59
Worcestershire,59
Kent Mid and Medway,58
Berkshire,57
Wiltshire and Swindon,54
Derby and Derbyshire,54
London West,53
Lancashire and Blackburn with Darwen,51
"Plymouth, Torbay and South Devon",50
Yorkshire South East,48
Exeter and Greater Devon,47
Blackpool and Fylde,46
Cheshire,45
Stoke on Trent and North Staffordshire,44
Sunderland,42
Warwickshire,41
Cambridgeshire and Peterborough,41
London South,39
Gwent,39
Gloucestershire,35
Newcastle and North Tyneside,35
Hertfordshire,31
Northamptonshire,30
Kent Central and South East,28
Oxfordshire,27
East Riding of Yorkshire and Kingston-upon-Hull,27
North Yorkshire and York,26
Swansea and Neath Port Talbot,26
Somerset,24
East Sussex,24
"Shropshire, Telford and Wrekin",24
Buckinghamshire,22
Carmarthenshire and Pembrokeshire,22
North West Wales,21
Kent North East,21
Coventry,19
Isle of Wight,19
Northumberland North,17
London City,13
Herefordshire,12
Rutland and North Leicestershire,11
Teesside,10
Gateshead and South Tyneside,10
Hartlepool,9
Kent North West,8
Staffordshire and Stoke-on-Trent,7
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,2
Northumberland South,1
Ceredigion,1
