coroner_area,count
Greater Manchester South,394
London Inner North,240
Birmingham and Solihull,145
"West Sussex, Brighton and Hove",143
Surrey,143
London East,135
London Inner South,126
South Wales Central,116
Greater Manchester North,109
Greater Manchester West,108
Yorkshire West Eastern,100
Norfolk,100
Nottinghamshire,97
Cornwall and the Isles of Scilly,93
Avon,86
North Wales (East & Central),84
"Hampshire, Portsmouth and Southampton",79
The Black Country Jurisdiction,78
County Durham and Darlington,76
Yorkshire West Western,75
Yorkshire South West,74
Leicester City and South Leicestershire,67
Essex,66
Milton Keynes,66
London Inner West,66
Bedfordshire and Luton,66
Cumbria,62
Manchester City,61
Staffordshire South,60
London North,59
Lincolnshire,59
Dorset,58
Liverpool and the Wirral,56
Kent Mid and Medway,55
Wiltshire and Swindon,51
London West,50
Suffolk,50
Worcestershire,50
Berkshire,49
Lancashire and Blackburn with Darwen,49
"Plymouth, Torbay and South Devon",48
Exeter and Greater Devon,46
Blackpool and Fylde,45
Yorkshire South East,45
Derby and Derbyshire,44
Stoke on Trent and North Staffordshire,44
Sunderland,41
London South,39
Warwickshire,37
Gwent,35
Cambridgeshire and Peterborough,35
Gloucestershire,34
Newcastle and North Tyneside,32
Cheshire,32
Hertfordshire,31
Northamptonshire,28
Oxfordshire,27
Kent Central and South East,27
Swansea and Neath Port Talbot,23
North Yorkshire and York,23
East Riding of Yorkshire and Kingston-upon-Hull,22
"Shropshire, Telford and Wrekin",22
Somerset,22
Carmarthenshire and Pembrokeshire,21
Buckinghamshire,21
Kent North East,20
Coventry,19
Isle of Wight,19
East Sussex,18
North West Wales,18
Northumberland North,17
London City,13
Teesside,10
Herefordshire,10
Gateshead and South Tyneside,8
Rutland and North Leicestershire,8
Kent North West,7
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,5
Hartlepool,4
Staffordshire and Stoke-on-Trent,2
Ceredigion,1
Northumberland South,1
