coroner_area,count
Greater Manchester South,410
London Inner North,255
"West Sussex, Brighton and Hove",157
Birmingham and Solihull,151
Surrey,151
London East,143
London Inner South,132
South Wales Central,121
Greater Manchester North,111
Greater Manchester West,108
Nottinghamshire,107
Yorkshire West Eastern,103
Norfolk,103
Cornwall and the Isles of Scilly,100
North Wales (East & Central),92
Avon,89
Yorkshire South West,83
"Hampshire, Portsmouth and Southampton",82
County Durham and Darlington,81
The Black Country Jurisdiction,80
Yorkshire West Western,78
Essex,75
London Inner West,73
Bedfordshire and Luton,70
Leicester City and South Leicestershire,69
Milton Keynes,67
Cumbria,66
Manchester City,62
London North,62
Dorset,60
Lincolnshire,60
Staffordshire South,60
Liverpool and the Wirral,58
Suffolk,57
Kent Mid and Medway,57
London West,53
Berkshire,52
Worcestershire,52
Wiltshire and Swindon,51
Lancashire and Blackburn with Darwen,50
"Plymouth, Torbay and South Devon",50
Yorkshire South East,48
Derby and Derbyshire,48
Exeter and Greater Devon,47
Blackpool and Fylde,45
Stoke on Trent and North Staffordshire,44
Sunderland,42
London South,39
Warwickshire,39
Cambridgeshire and Peterborough,38
Gwent,38
Cheshire,36
Gloucestershire,35
Newcastle and North Tyneside,33
Hertfordshire,31
Northamptonshire,29
Oxfordshire,27
Kent Central and South East,27
North Yorkshire and York,26
East Riding of Yorkshire and Kingston-upon-Hull,26
Swansea and Neath Port Talbot,24
"Shropshire, Telford and Wrekin",23
East Sussex,22
Somerset,22
Carmarthenshire and Pembrokeshire,21
Kent North East,21
North West Wales,21
Buckinghamshire,21
Coventry,19
Isle of Wight,19
Northumberland North,17
London City,13
Herefordshire,11
Teesside,10
Rutland and North Leicestershire,9
Kent North West,8
Hartlepool,8
Gateshead and South Tyneside,8
North Lincolnshire and Grimsby,6
"Sefton, Knowsley and St Helens",6
Staffordshire and Stoke-on-Trent,4
Ceredigion,1
Northumberland South,1
