coroner_area,count
Greater Manchester South,449
London Inner North,277
Surrey,170
"West Sussex, Brighton and Hove",168
Birmingham and Solihull,165
London East,159
London Inner South,135
South Wales Central,126
Greater Manchester North,125
Nottinghamshire,116
Norfolk,111
Cornwall and the Isles of Scilly,111
Yorkshire West Eastern,110
Greater Manchester West,110
North Wales (East & Central),97
County Durham and Darlington,94
Avon,92
Yorkshire South West,90
"Hampshire, Portsmouth and Southampton",88
The Black Country Jurisdiction,83
Yorkshire West Western,81
Essex,79
London Inner West,76
Cumbria,73
Leicester City and South Leicestershire,73
Milton Keynes,72
Bedfordshire and Luton,71
Suffolk,66
Dorset,66
London North,64
Manchester City,64
Worcestershire,64
Berkshire,62
Liverpool and the Wirral,62
Kent Mid and Medway,61
Staffordshire South,60
Lincolnshire,60
Derby and Derbyshire,56
Wiltshire and Swindon,55
London West,54
Lancashire and Blackburn with Darwen,53
Cheshire,50
"Plymouth, Torbay and South Devon",50
Yorkshire South East,50
Blackpool and Fylde,49
Exeter and Greater Devon,47
Cambridgeshire and Peterborough,44
Stoke on Trent and North Staffordshire,44
Sunderland,43
Warwickshire,42
London South,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
East Riding of Yorkshire and Kingston-upon-Hull,30
North Yorkshire and York,29
Oxfordshire,28
Swansea and Neath Port Talbot,26
Somerset,25
East Sussex,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
North West Wales,22
Buckinghamshire,22
Kent North East,21
Isle of Wight,19
Coventry,19
Northumberland North,17
Herefordshire,15
London City,13
Rutland and North Leicestershire,12
Teesside,10
Gateshead and South Tyneside,10
Staffordshire and Stoke-on-Trent,9
Hartlepool,9
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,3
Teesside and Hartlepool,1
Ceredigion,1
Northumberland South,1
