coroner_area,count
Greater Manchester South,455
London Inner North,284
Surrey,172
"West Sussex, Brighton and Hove",170
Birmingham and Solihull,167
London East,162
London Inner South,138
South Wales Central,126
Greater Manchester North,125
Nottinghamshire,116
Cornwall and the Isles of Scilly,115
Norfolk,113
Yorkshire West Eastern,112
Greater Manchester West,112
North Wales (East & Central),98
Avon,96
County Durham and Darlington,94
"Hampshire, Portsmouth and Southampton",91
Yorkshire South West,91
Yorkshire West Western,83
The Black Country Jurisdiction,83
London Inner West,80
Essex,80
Leicester City and South Leicestershire,74
Cumbria,73
Milton Keynes,72
Bedfordshire and Luton,71
Dorset,68
Suffolk,68
Berkshire,66
London North,65
Worcestershire,65
Liverpool and the Wirral,64
Manchester City,64
Kent Mid and Medway,62
Staffordshire South,60
Derby and Derbyshire,60
Lincolnshire,60
Lancashire and Blackburn with Darwen,55
Wiltshire and Swindon,55
London West,55
Blackpool and Fylde,50
Yorkshire South East,50
"Plymouth, Torbay and South Devon",50
Cheshire,50
Exeter and Greater Devon,47
Cambridgeshire and Peterborough,45
Warwickshire,44
Stoke on Trent and North Staffordshire,44
Sunderland,43
London South,42
Gwent,41
Gloucestershire,36
East Riding of Yorkshire and Kingston-upon-Hull,35
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
Oxfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
East Sussex,27
Swansea and Neath Port Talbot,27
Somerset,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
North West Wales,22
Buckinghamshire,22
Kent North East,21
Coventry,19
Isle of Wight,19
Northumberland North,17
Herefordshire,15
London City,13
Rutland and North Leicestershire,12
Teesside,10
Staffordshire and Stoke-on-Trent,10
Gateshead and South Tyneside,10
Hartlepool,9
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,3
Teesside and Hartlepool,2
Northumberland South,1
Ceredigion,1
