coroner_area,count
Greater Manchester South,449
London Inner North,274
"West Sussex, Brighton and Hove",168
Surrey,168
Birmingham and Solihull,161
London East,158
London Inner South,135
South Wales Central,126
Greater Manchester North,125
Nottinghamshire,115
Cornwall and the Isles of Scilly,111
Greater Manchester West,110
Yorkshire West Eastern,109
Norfolk,109
North Wales (East & Central),96
County Durham and Darlington,93
Avon,92
Yorkshire South West,90
"Hampshire, Portsmouth and Southampton",87
The Black Country Jurisdiction,83
Yorkshire West Western,81
Essex,79
London Inner West,76
Leicester City and South Leicestershire,73
Milton Keynes,72
Cumbria,72
Bedfordshire and Luton,71
Dorset,66
Suffolk,65
Manchester City,64
London North,64
Worcestershire,63
Berkshire,62
Kent Mid and Medway,61
Liverpool and the Wirral,61
Staffordshire South,60
Lincolnshire,60
Wiltshire and Swindon,55
Derby and Derbyshire,54
London West,54
Lancashire and Blackburn with Darwen,53
"Plymouth, Torbay and South Devon",50
Yorkshire South East,50
Cheshire,49
Blackpool and Fylde,49
Exeter and Greater Devon,47
Stoke on Trent and North Staffordshire,44
Cambridgeshire and Peterborough,43
Sunderland,42
Warwickshire,42
London South,42
Gwent,41
Gloucestershire,36
Newcastle and North Tyneside,35
Northamptonshire,33
Hertfordshire,31
Kent Central and South East,30
East Riding of Yorkshire and Kingston-upon-Hull,30
Oxfordshire,28
North Yorkshire and York,28
Swansea and Neath Port Talbot,26
Somerset,25
East Sussex,25
"Shropshire, Telford and Wrekin",24
Carmarthenshire and Pembrokeshire,23
North West Wales,22
Buckinghamshire,22
Kent North East,21
Isle of Wight,19
Coventry,19
Northumberland North,17
Herefordshire,14
London City,13
Rutland and North Leicestershire,12
Teesside,10
Gateshead and South Tyneside,10
Staffordshire and Stoke-on-Trent,9
Hartlepool,9
Kent North West,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Northumberland,3
Teesside and Hartlepool,1
Ceredigion,1
Northumberland South,1
