coroner_area,count
Greater Manchester South,396
London Inner North,243
"West Sussex, Brighton and Hove",146
Birmingham and Solihull,145
Surrey,144
London East,137
London Inner South,127
South Wales Central,116
Greater Manchester North,110
Greater Manchester West,108
Yorkshire West Eastern,101
Norfolk,100
Nottinghamshire,99
Cornwall and the Isles of Scilly,94
North Wales (East & Central),87
Avon,86
"Hampshire, Portsmouth and Southampton",80
The Black Country Jurisdiction,78
County Durham and Darlington,77
Yorkshire South West,77
Yorkshire West Western,75
Essex,70
London Inner West,69
Leicester City and South Leicestershire,69
Milton Keynes,67
Bedfordshire and Luton,66
Cumbria,62
Manchester City,61
Staffordshire South,60
London North,59
Lincolnshire,59
Dorset,58
Liverpool and the Wirral,57
Kent Mid and Medway,55
Wiltshire and Swindon,51
Suffolk,51
"Plymouth, Torbay and South Devon",50
London West,50
Worcestershire,50
Berkshire,50
Lancashire and Blackburn with Darwen,49
Exeter and Greater Devon,47
Blackpool and Fylde,45
Yorkshire South East,45
Derby and Derbyshire,44
Stoke on Trent and North Staffordshire,44
Sunderland,41
London South,39
Cambridgeshire and Peterborough,37
Warwickshire,37
Gwent,36
Gloucestershire,34
Cheshire,33
Newcastle and North Tyneside,32
Hertfordshire,31
Northamptonshire,28
Kent Central and South East,27
Oxfordshire,27
North Yorkshire and York,24
Swansea and Neath Port Talbot,23
"Shropshire, Telford and Wrekin",22
Somerset,22
East Riding of Yorkshire and Kingston-upon-Hull,22
Buckinghamshire,21
Carmarthenshire and Pembrokeshire,21
Kent North East,20
Isle of Wight,19
Coventry,19
East Sussex,18
North West Wales,18
Northumberland North,17
London City,13
Herefordshire,10
Teesside,10
Kent North West,8
Rutland and North Leicestershire,8
Gateshead and South Tyneside,8
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,5
Hartlepool,5
Staffordshire and Stoke-on-Trent,2
Northumberland South,1
Ceredigion,1
