sent_to,count
NHS England,147
Department of Health,127
Department of Health & Social Care,101
The Care Quality Commission,67
Department for Transport,37
National Offender Management Service,30
NICE,30
Home Office,27
Betsi Cadwaladr University Health Board,27
Network Rail,26
Health and Safety Executive,25
Highways England,23
MOJ,22
Pennine Care NHS Trust,22
Department for Education,17
MHRA,16
National Police Chiefs’ Council,16
Secretary of State for Health & Social Care,16
Care UK,16
Metropolitan Police,15
Barts Health NHS Trust,14
Greater Manchester Police,14
East London NHS Trust,14
Greater Manchester Health & Social Care Partnership,13
HM Prison and Probation Service,11
Aneurin Bevan University Health Board,11
Medicines & Healthcare products Regulatory Agency,11
Stockport NHS Foundation Trust,11
The College of Policing,11
Royal London Hospital,11
Queen Elizabeth Hospital,10
Public Health England,10
Leeds Teaching Hospitals NHS Trust,10
HMP Pentonville,10
Secretary of State for Transport,10
Civil Aviation Authority,10
Transport for London,10
General Medical Council,10
ABMU Health Board,10
Nursing and Midwifery Council,10
University Health Board,9
Birmingham City Council,9
NHS Digital,9
Pennine Care NHS Foundation Trust,9
Sussex Partnership NHS Trust,9
Durham County Council,9
East Midlands Ambulance Service,9
Norfolk and Suffolk NHS Foundation Trust,9
Secretary of State for Health,9
West Midlands Police,8
Medway NHS Foundation Trust,8
G4S,8
North West Ambulance Service,8
Pennine Acute Hospitals NHS Trust,8
Metropolitan Police Service,8
Welsh Ambulance Services NHS Trust,8
NHS England & NHS Improvement,7
Oxleas NHS Trust,7
East of England Ambulance Service,7
Camden & Islington NHS Trust,7
North East London Foundation Trust,7
Greater Manchester Mental Health NHS Trust,7
National Probation Service,7
Welsh Assembly Government,7
Avon and Wiltshire Mental Health NHS Trust,7
NHS Pathways,7
Stockport NHS Trust,7
Cardiff & Vale University Health Board,7
Portsmouth Hospitals NHS Trust,7
Driver & Vehicle Licensing Agency,7
Norfolk & Suffolk NHS Trust,7
Blackpool Teaching Hospitals NHS Trust,7
Warwickshire County Council,7
St George’s Hospital,7
Royal College of Obstetricians and Gynaecologists,7
HC-One,7
Tameside & Glossop Integrated Care NHS Foundation Trust,7
Royal Bolton Hospital,7
London Ambulance Service NHS Trust,7
London Ambulance Service,7
HM Prisons and Probation Service,6
Birmingham and Solihull Mental Health NHS Trust,6
University Hospitals Birmingham NHS Trust,6
Calderdale Council,6
Sheffield Teaching Hospitals NHS Foundation Trust,6
East London NHS Foundation Trust,6
Birmingham CCG,6
MOD,6
Cwm Taf University Health Board,6
British Medical Association,6
Tameside General Hospital,6
Maritime & Coastguard Agency,6
Lincolnshire County Council,6
West Sussex County Council,6
Worcestershire Health and Care NHS Trust,6
Kings College Hospital,6
Ministry for Justice,5
Norfolk and Norwich University Hospital,5
Maidstone & Tonbridge Wells NHS Trust,5
Clinical Commissioning Groups,5
National Institute for Health & Care Excellence,5
NHS Improvement,5
Manchester University NHS Trust,5
Gloucestershire Hospitals NHS Trust,5
Clinical Commissioning Group,5
Central and North West London NHS Trust,5
Walsall Healthcare NHS Trust,5
Ministry of Defence,5
South Wales Police,5
South Staffordshire & Shropshire NHS Trust,5
Milton Keynes CCG,5
Cornwall Council,5
Milton Keynes University Hospital,5
Cardiff and Vale Health Board,5
South London & Maudsley NHS Trust,5
East Lancashire Healthcare NHS Trust,5
Brighton & Sussex University Hospitals NHS trust,5
Oxford Health NHS Trust,5
Sussex Police,5
Joint Royal Colleges Ambulance Liaison Committee,5
Welsh Government,5
Kent County Council,5
Nottinghamshire Healthcare NHS Foundation Trust,5
Surrey County Council,5
Sussex Partnership NHS Foundation Trust,5
Surrey Police,5
Association of Ambulance Chief Executives,5
Birmingham and Solihull Mental Health Foundation Trust,4
Birmingham and Solihull CCG,4
Cumbria County Council,4
University Hospitals Leicester NHS Trust,4
Cwm Taf Morgannwg University Health Board,4
Devon Partnership NHS Trust,4
Canal and River Trust,4
South Central Ambulance Service,4
Calderdale and Huddersfield NHS Trust,4
South East Coast Ambulance Service,4
Central & North West London NHS Foundation Trust,4
University Hospitals Plymouth NHS Trust,4
Swansea Bay University Health Board,4
Tameside Hospital NHS Foundation Trust,4
Tees Esk and Wear Valley NHS Trust,4
Surrey & Borders Partnership NHS Trust,4
EPUT,4
Cornwall Partnership Foundation Trust,4
University Hospitals of Birmingham NHS Foundation Trust,4
East Midlands Ambulance Service NHS Trust,4
Devon Partnership Trust,4
Southern Health NHS Trust,4
Staffordshire County Council,4
The Driver Vehicle Standards Agency,4
Stepping Hill Hospital,4
The Highways Agency,4
Stockport CCG,4
United Lincolnshire Hospitals NHS Trust,4
Essex Partnership NHS Foundation Trust,4
Plymouth Hospitals NHS Trust,4
Royal Cornwall Hospital,4
Hampshire County Council,4
Royal College of Anaesthetists,4
"Barking, Havering and Redbridge University Hospitals NHS Trust",4
Healthcare Safety Investigation Branch,4
Hellesdon Hospital,4
Welsh Ambulance Service NHS Trust,4
REDACTED,4
Powys County Council,4
Isle of Wight NHS Trust,4
Sheffield City Council,4
West Midlands Ambulance Service,4
Nottinghamshire Healthcare NHS Trust,4
Whittington Health NHS Trust,4
Wiltshire Police,4
Mid Yorkshire Hospitals NHS Trust,4
Midlands Partnership NHS Trust,4
North East Ambulance Service NHS Trust,4
North Bristol NHS Trust,4
Wrightington Wigan and Leigh NHS Trust,4
Wye Valley NHS Trust,4
New Cross Hospital,4
HMP Woodhill,4
CNWL NHS Trust,4
Royal Free Hospital,4
Sandwell and West Birmingham NHS Trust,4
HMP Long Lartin,4
Salford Royal Hospital,4
Secretary of State for Education,4
Royal Stoke University Hospital,4
Secretary of State for Justice,4
The Caravan Club,3
Medway NHS Trust,3
Great Western Hospitals NHS Trust,3
Medway Maritime Hospital,3
Manchester University NHS Foundation Trust,3
Tameside and Glossop CCG,3
Tameside and Glossop Care NHS Trust,3
North East London NHS Trust,3
Luton and Dunstable Hospital,3
Nottingham University Hospitals NHS Trust,3
Greater Manchester Mental Health NHS Foundation Trust,3
London Borough of Tower Hamlets,3
Cornwall NHS Trust,3
London Borough of Lewisham,3
OFSTED,3
North Manchester General Hospital,3
Cheshire East Council,3
Cheshire East Highways Department,3
Swindon Borough Council,3
The Showmen’s Guild of Great Britain,3
Gloucestershire County Council,3
Cambian Group,3
The Royal College of General Practitioners,3
Camden & Islington NHS Foundation Trust,3
Norfolk County Council,3
Food Standards Agency,3
Secretary of State for the Home Department,3
The Priory Group,3
South Central Ambulance Service NHS Trust,3
The Office of Rail & Road,3
The Northern Care Alliance NHS Trust,3
The Home Secretary,3
Midlands Partnership NHS Foundation trust,3
Mid Yorkshire NHS Trust,3
The Dudley Group NHS Trust,3
Essex Police,3
TFL,3
London Ambulance Services NHS Trust,3
London Borough of Camden,3
Leicestershire Partnership NHS Trust,3
HM Prison Service,3
Southern Health NHS Foundation Trust,3
Devon NHS Trust,3
Highways Department,3
Road Haulage Association,3
Royal Yachting Association,3
HMP Durham,3
Doncaster Royal Infirmary,3
Royal College Emergency Medicine,3
Dorset Police,3
Royal United Hospital,3
Royal Pharmaceutical Society,3
Royal College of Physicians,3
Royal College of Psychiatrists,3
East Kent Hospitals University NHS Foundation Trust,3
Royal College of Surgeons,3
East Kent Hospitals University NHS Trust,3
Sunderland City Council,3
Homerton University Hospital NHS Trust,3
Hywel Dda University Health Board,3
Surrey Fire and Rescue Service,3
Leeds and York Partnership NHS Foundation Trust,3
Oxleas NHS Foundation Trust,3
Cwm Taf Health Board,3
Lancashire Care NHS Trust,3
Lancashire Care NHS Foundation Trust,3
Surrey and Borders Partnership NHS Foundation Trust,3
Pennine Acute NHS Trust,3
Sandwell and West Birmingham Hospitals NHS Trust,3
Priory Hospital,3
Kernow Clinical Commissioning Group,3
