sent_to,count
NHS England,147
Department Health,127
The Care Quality Commission,67
Department of Health and Social Care,61
Department Health Social Care,48
Department Transport,37
National Offender Management Service,30
NICE,30
Betsi Cadwaladr University Health Board,27
Home Office,27
Network Rail,26
Health Safety Executive,24
Highways England,23
Pennine Care NHS Trust,22
MOJ,22
Brighton Sussex University Hospitals NHS trust,19
Department Education,17
Care UK,16
MHRA,16
Metropolitan Police,15
Barts Health NHS Trust,14
Greater Manchester Police,14
East London NHS Trust,14
National Police Chief s Council,13
Greater Manchester Health Social Care Partnership,13
Aneurin Bevan University Health Board,11
Stockport NHS Foundation Trust,11
Royal London Hospital,11
HM Prison Probation Service,11
College Policing,11
Cardiff Vale University Health Board,11
Queen Elizabeth Hospital,10
Secretary State Transport,10
Civil Aviation Authority,10
Leeds Teaching Hospitals NHS Trust,10
HM Prison and Probation Service,10
Public Health England,10
ABMU Health Board,10
General Medical Council,10
Transport London,10
HMP Pentonville,10
Medicines Healthcare products Regulatory Agency,9
NHS Digital,9
Durham County Council,9
Sussex Partnership NHS Trust,9
Secretary State Health,9
Pennine Care NHS Foundation Trust,9
University Health Board,9
Birmingham City Council,9
East Midlands Ambulance Service,9
North West Ambulance Service,8
Medway NHS Foundation Trust,8
G4S,8
Metropolitan Police Service,8
Pennine Acute Hospitals NHS Trust,8
Welsh Ambulance Services NHS Trust,8
West Midlands Police,8
Welsh Assembly Government,7
Royal Bolton Hospital,7
Blackpool Teaching Hospitals NHS Trust,7
St George s Hospital,7
Warwickshire County Council,7
North East London Foundation Trust,7
HC-One,7
East England Ambulance Service,7
Portsmouth Hospitals NHS Trust,7
NHS Pathways,7
Stockport NHS Trust,7
Norfolk Suffolk NHS Trust,7
Oxleas NHS Trust,7
Greater Manchester Mental Health NHS Trust,7
Driver Vehicle Licensing Agency,7
London Ambulance Service,7
London Ambulance Service NHS Trust,7
Tameside Glossop Integrated Care NHS Foundation Trust,7
National Probation Service,7
NHS England NHS Improvement,7
Camden Islington NHS Trust,7
Nursing Midwifery Council,7
Cwm Taf University Health Board,6
Sheffield Teaching Hospitals NHS Foundation Trust,6
Tameside General Hospital,6
HM Prisons Probation Service,6
South London Maudsley NHS Trust,6
East London NHS Foundation Trust,6
MOD,6
Worcestershire Health Care NHS Trust,6
British Medical Association,6
Maritime & Coastguard Agency,6
University Hospitals Birmingham NHS Trust,6
Lincolnshire County Council,6
Calderdale Council,6
Kings College Hospital,6
West Sussex County Council,6
Birmingham Solihull Mental Health NHS Trust,6
Birmingham CCG,6
Milton Keynes CCG,5
Shrewsbury and Telford NHS Trust,5
Ministry Defence,5
Ministry Justice,5
Driver Vehicle Standards Agency,5
