sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,253,521,323,124,28,100,1
NHS England,147,344,175,53,26,65,3
Care Quality Commission,65,181,84,15,13,37,0
HM Prison and Probation Service,53,132,56,14,10,29,0
Department for Transport,31,59,33,10,7,14,0
National Institute for Health and Care Excellence,30,71,34,7,2,21,0
Department for Education,30,62,37,15,6,9,0
Ministry of Justice,26,63,25,3,5,18,0
Network Rail,26,32,26,20,2,4,0
Home Office,26,59,34,10,5,11,0
Leeds Teaching Hospitals NHS Trust,26,31,20,14,1,11,0
Wales Ambulance Service NHS Trust,24,55,35,11,3,10,0
Betsi Cadwaladr University Health Board,23,31,19,17,0,6,0
Health and Safety Executive,23,48,27,10,0,13,0
Highways England,23,31,15,11,2,10,0
Pennine Care NHS Trust,22,44,23,10,1,11,0
Medicines and Healthcare Products Regulatory Agency,17,45,22,5,2,10,0
National Police Chiefs’ Council,16,44,20,6,3,7,0
Care UK,16,41,16,3,6,7,0
Metropolitan Police,15,21,14,10,0,5,0
University Hospitals Plymouth NHS Trust,14,21,15,10,1,3,0
East London NHS Trust,14,18,9,8,0,6,0
Greater Manchester Police,14,28,24,10,2,2,0
Norfolk and Suffolk NHS Trust,14,21,17,11,1,2,0
Barts Health NHS Trust,14,19,13,6,3,5,0
Pennine Care NHS Foundation Trust,13,14,11,10,0,3,0
Nottingham University Hospital NHS Trust,13,22,13,6,0,7,0
Aneurin Bevan University Health Board,13,15,9,8,0,5,0
NHS Trafford Clinical Commissioning Group,12,29,12,1,3,8,0
Worcestershire Acute Hospitals NHS trust,12,17,8,6,0,6,0
Cwm Taf Morgannwg University Health Board,11,16,7,6,0,5,0
Greater Manchester Mental Health NHS Foundation Trust,11,19,7,4,0,7,0
Stockport NHS Foundation Trust,11,11,10,8,0,2,1
Royal London Hospital,11,12,8,7,0,4,0
Birmingham and Solihull Mental Health Foundation Trust,11,35,22,5,3,3,0
North East London Foundation Trust,11,12,6,4,0,7,0
HMP Pentonville,10,23,6,1,2,7,0
Medicines & Healthcare products Regulatory Agency,10,26,22,4,1,5,0
East Midlands Ambulance Service,10,20,14,7,1,2,0
Midlands Partnership NHS Foundation trust,10,17,9,4,1,5,0
College of Policing,10,34,15,2,3,5,0
General Medical Council,10,31,18,3,3,4,0
ABMU Health Board,10,15,8,3,0,7,0
Sheffield Teaching Hospitals NHS Foundation Trust,10,12,9,5,0,5,0
Transport for London,10,14,10,6,1,3,0
Public Health England,10,31,9,0,2,8,0
Civil Aviation Authority,10,17,12,7,0,3,0
Clinical Commissioning Group,10,20,10,5,2,3,0
Department of Transport,9,16,7,4,0,5,0
Queen Elizabeth Hospital,9,15,11,5,1,2,1
University Health Board,9,16,10,4,1,4,0
Avon and Wiltshire Mental Health NHS Trust,9,18,6,2,1,6,0
Birmingham City Council,9,29,11,1,3,5,0
Medway NHS Foundation Trust,9,11,7,6,0,3,0
Greater Manchester Health & Social Care Partnership,9,23,13,4,2,3,0
NHS Digital,9,28,19,5,3,1,0
Sussex Partnership NHS Trust,9,13,10,6,0,3,0
Durham County Council,9,10,8,7,0,2,0
Cardiff & Vale University Health Board,9,18,10,5,0,4,0
Gloucestershire Hospital NHS Foundation Trust,9,9,9,7,0,2,0
Essex Partnership NHS Trust,8,12,7,3,1,3,1
Metropolitan Police Service,8,12,5,3,0,4,1
G4S,8,23,9,3,0,5,0
Oxleas NHS Trust,8,13,8,4,0,4,0
Camden & Islington NHS Trust,8,14,8,4,0,4,0
West Midlands Police,8,21,14,3,4,1,0
Homerton Healthcare NHS Foundation Trust,8,12,5,3,0,3,2
NHS Pathways,7,14,8,4,0,3,0
Brighton & Sussex University Hospitals NHS trust,7,12,4,2,0,5,0
South London and Maudsley NHS Foundation Trust,7,17,7,1,1,5,0
Central and North West London NHS Trust,7,14,9,2,2,3,0
Welsh Assembly Government,7,21,11,2,1,4,0
Stockport NHS Trust,7,15,3,2,0,5,0
St George’s Hospital,7,13,7,2,1,4,0
Department of Education,7,17,9,2,1,4,0
Warwickshire County Council,7,7,1,1,0,6,0
Barts Health NHS Foundation Trust,7,7,4,4,0,2,1
East Lancashire Hospitals NHS Trust,7,7,3,3,0,4,0
National Probation Service,7,13,9,3,1,3,0
Secretary for State for Health,7,14,12,3,2,2,0
Portsmouth Hospitals NHS Trust,7,13,8,2,3,2,0
North West Ambulance Service,7,19,17,5,0,2,0
East of England Ambulance Service,7,11,13,5,2,0,0
South Central Ambulance Service,6,14,7,2,1,3,0
South East Coast Ambulance Service,6,17,4,3,0,3,0
North East Ambulance Service NHS Foundation Trust,6,8,4,4,0,2,0
United Lincolnshire Hospital Trust,6,6,2,2,0,4,0
Birmingham CCG,6,13,12,5,1,0,0
Avon Fire and Rescue Services,6,16,10,1,1,4,0
East London NHS Foundation Trust,6,6,3,3,0,3,0
London Ambulance Service,6,23,13,2,2,2,0
Lincolnshire County Council,6,10,7,3,1,2,0
HC One,6,7,6,5,0,1,0
Royal Bolton Hospital,6,11,9,5,0,1,0
East Kent Hospitals University NHS Foundation Trust,6,6,4,4,0,2,0
West Sussex County Council,6,8,5,4,0,2,0
Tameside General Hospital,6,11,7,3,0,3,0
Calderdale Council,6,8,4,2,1,3,0
MOD,6,10,9,5,0,1,0
British Medical Association,6,29,7,0,2,4,0
Driver & Vehicle Licensing Agency,6,10,3,0,2,4,0
Nursing and Midwifery Council,6,13,8,2,1,3,0
Milton Keynes University Hospital,6,6,3,3,0,2,1
Maidstone & Tonbridge Wells NHS Trust,6,7,5,4,1,1,0
NHS Improvement,6,23,12,1,3,2,0
Royal College of Obstetricians and Gynaecologists,6,13,5,1,1,4,0
Kings College Hospital,6,13,3,1,1,4,0
Surrey County Council,5,11,7,1,2,2,0
Oxford Health NHS Trust,5,7,5,3,1,1,0
Surrey Police,5,21,3,1,1,3,0
University Hospitals of Birmingham NHS Foundation Trust,5,6,4,3,0,2,0
Shrewsbury and Telford NHS Trust,5,5,3,3,0,2,0
Heart of England NHS Trust,5,9,4,0,1,4,0
Cornwall Council,5,10,5,2,0,3,0
Birmingham and Solihull CCG,5,17,10,3,1,1,0
Milton Keynes CCG,5,7,4,3,0,2,0
Walsall Healthcare NHS Trust,5,6,3,2,1,2,0
Sussex Police,5,8,5,2,1,2,0
South Staffordshire & Shropshire NHS Trust,5,7,3,2,0,3,0
Gloucestershire Hospitals NHS Trust,5,5,4,4,0,1,0
Great Western Hospital NHS Trust,5,8,3,3,0,2,0
Welsh Government,5,12,9,1,2,2,0
Midlands Partnership NHS Trust,5,5,3,3,0,2,0
Manchester University NHS Trust,5,11,2,2,0,3,0
Betsi Cadwaladr University Health Board BCUHB,5,6,2,2,0,2,1
Kent County Council,5,6,3,3,0,2,0
South Wales Police,5,9,5,3,0,2,0
Maritime and Coastguard Agency,4,8,6,2,2,0,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
Southern Health NHS Trust,4,8,5,1,2,1,0
REDACTED,4,4,1,1,0,3,0
Staffordshire County Council,4,4,3,3,0,1,0
The Dudley NHS Trust,4,4,4,4,0,0,0
EPUT,4,9,5,1,2,1,0
Nottinghamshire Healthcare NHS Trust,4,8,4,1,0,3,0
East Midlands Ambulance Service NHS Trust,4,8,3,2,1,1,0
South Central Ambulance Service NHS Trust,4,8,4,1,1,2,0
Sheffield City Council,4,4,3,3,0,1,0
Hywel Dda University Health Board,4,10,2,1,0,3,0
University Hospital of North Midalnds,4,4,3,3,0,1,0
