sent_to,no. PFDs,overdue,pending,received,% received
NHS England,222,109,18,95,42.8
Department of Health and Social Care,204,101,12,91,44.6
Care Quality Commission,91,63,2,26,28.6
HM Prison and Probation Service,56,38,1,17,30.4
Department for Transport,40,18,3,19,47.5
Home Office,36,18,2,16,44.4
Ministry of Justice,34,28,1,5,14.7
Network Rail,32,4,1,27,84.4
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,30,16,1,13,43.3
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
National Police Chiefs’ Council,25,19,0,6,24.0
Department for Education,25,8,0,17,68.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,12,1,10,43.5
Wales Ambulance Service NHS Trust,20,9,1,10,50.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,18,13,0,5,27.8
Birmingham and Solihull Mental Health Foundation Trust,17,8,2,7,41.2
Metropolitan Police,17,6,0,11,64.7
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
NHS Improvement,17,8,2,7,41.2
Care UK,17,10,0,7,41.2
College of Policing,16,7,1,8,50.0
Medicines & Healthcare products Regulatory Agency,16,9,1,6,37.5
Greater Manchester Police,16,3,0,13,81.2
University Hospitals Plymouth NHS Trust,15,3,0,12,80.0
Barts Health NHS Trust,15,5,0,10,66.7
Metropolitan Police Service,15,8,0,7,46.7
