sent_to,no. PFDs,overdue,pending,received,% received
NHS England,201,98,8,95,47.3
Department of Health and Social Care,187,89,7,91,48.7
Care Quality Commission,86,59,1,26,30.2
HM Prison and Probation Service,55,36,2,17,30.9
Department for Transport,36,17,0,19,52.8
Home Office,34,15,3,16,47.1
Ministry of Justice,33,27,1,5,15.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
Network Rail,31,4,0,27,87.1
Health and Safety Executive,28,14,1,13,46.4
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
National Police Chiefs’ Council,24,17,1,6,25.0
Department for Education,24,7,0,17,70.8
Pennine Care NHS Trust,22,12,0,10,45.5
Wales Ambulance Service NHS Trust,19,9,0,10,52.6
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,18,10,3,5,27.8
Care UK,17,10,0,7,41.2
Metropolitan Police,17,6,0,11,64.7
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Greater Manchester Police,16,3,0,13,81.2
Medicines & Healthcare products Regulatory Agency,15,8,1,6,40.0
Barts Health NHS Trust,15,5,0,10,66.7
University Hospitals Plymouth NHS Trust,15,3,0,12,80.0
NHS Improvement,15,8,0,7,46.7
College of Policing,15,7,0,8,53.3
Birmingham and Solihull Mental Health Foundation Trust,14,6,1,7,50.0
Aneurin Bevan University Health Board,14,5,0,9,64.3
