sent_to,no. PFDs,overdue,pending,received,% received
NHS England,331,221,14,96,29.0
Department of Health and Social Care,294,189,10,95,32.3
Care Quality Commission,110,84,0,26,23.6
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,54,29,5,20,37.0
Ministry of Justice,48,40,3,5,10.4
Home Office,46,30,0,16,34.8
Health and Safety Executive,34,20,1,13,38.2
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
National Police Chiefs’ Council,31,22,2,7,22.6
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,26,10,0,16,61.5
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
National Institute for Health & Care Excellence,25,18,1,6,24.0
Betsi Cadwaladr University Health Board BCUHB,24,19,0,5,20.8
Homerton Healthcare NHS Foundation Trust,24,20,1,3,12.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
College of Policing,23,12,2,9,39.1
Medicines & Healthcare products Regulatory Agency,23,16,1,6,26.1
Barts Health NHS Foundation Trust,22,18,0,4,18.2
Midlands Partnership NHS Foundation trust,22,15,2,5,22.7
Greater Manchester Police,21,8,0,13,61.9
Birmingham and Solihull Mental Health Foundation Trust,20,13,0,7,35.0
North East London Foundation Trust,20,14,1,5,25.0
Metropolitan Police,19,7,1,11,57.9
Greater Manchester Integrated Care,19,16,0,3,15.8
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
