sent_to,no. PFDs,overdue,pending,received,% received
NHS England,193,92,6,95,49.2
Department of Health and Social Care,180,89,0,91,50.6
Care Quality Commission,85,58,1,26,30.6
HM Prison and Probation Service,53,36,0,17,32.1
Department for Transport,36,17,0,19,52.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Ministry of Justice,32,27,0,5,15.6
Home Office,31,14,1,16,51.6
Network Rail,31,4,0,27,87.1
Health and Safety Executive,27,14,0,13,48.1
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Department for Education,24,7,0,17,70.8
National Police Chiefs’ Council,22,16,0,6,27.3
Pennine Care NHS Trust,22,12,0,10,45.5
Wales Ambulance Service NHS Trust,19,9,0,10,52.6
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Metropolitan Police,16,6,0,10,62.5
Care UK,16,9,0,7,43.8
Greater Manchester Police,16,3,0,13,81.2
NHS Improvement,15,8,0,7,46.7
University Hospitals Plymouth NHS Trust,15,3,0,12,80.0
Barts Health NHS Trust,15,5,0,10,66.7
North East London Foundation Trust,15,10,0,5,33.3
Clinical Commissioning Group,14,5,0,9,64.3
Medicines & Healthcare products Regulatory Agency,14,8,0,6,42.9
Aneurin Bevan University Health Board,14,5,0,9,64.3
Metropolitan Police Service,14,8,0,6,42.9
