sent_to,no. PFDs,overdue,pending,received,% received
NHS England,262,152,14,96,36.6
Department of Health and Social Care,232,131,7,94,40.5
Care Quality Commission,99,71,2,26,26.3
HM Prison and Probation Service,59,42,0,17,28.8
Department for Transport,43,21,2,20,46.5
Home Office,39,22,1,16,41.0
Ministry of Justice,34,29,0,5,14.7
Network Rail,33,5,1,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,31,18,0,13,41.9
Department for Education,27,10,0,17,63.0
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
National Police Chiefs’ Council,26,20,0,6,23.1
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Wales Ambulance Service NHS Trust,23,12,0,11,47.8
Pennine Care NHS Trust,23,13,0,10,43.5
Betsi Cadwaladr University Health Board BCUHB,21,14,3,4,19.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Medicines & Healthcare products Regulatory Agency,19,12,1,6,31.6
NHS Improvement,18,11,0,7,38.9
North East London Foundation Trust,18,13,0,5,27.8
Greater Manchester Police,18,5,0,13,72.2
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Metropolitan Police,17,6,0,11,64.7
HM Prison,17,10,1,6,35.3
College of Policing,17,8,0,9,52.9
Birmingham and Solihull Mental Health Foundation Trust,17,10,0,7,41.2
Homerton Healthcare NHS Foundation Trust,17,10,4,3,17.6
Care UK,17,10,0,7,41.2
