sent_to,no. PFDs,overdue,pending,received,% received
NHS England,232,117,20,95,40.9
Department of Health and Social Care,212,104,17,91,42.9
Care Quality Commission,91,64,1,26,28.6
HM Prison and Probation Service,56,38,1,17,30.4
Department for Transport,40,18,3,19,47.5
Home Office,38,18,4,16,42.1
Ministry of Justice,34,29,0,5,14.7
National Institute for Health and Care Excellence,32,25,0,7,21.9
Network Rail,32,4,1,27,84.4
Health and Safety Executive,30,16,1,13,43.3
Department for Education,26,8,1,17,65.4
National Police Chiefs’ Council,26,19,1,6,23.1
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,12,1,10,43.5
Wales Ambulance Service NHS Trust,20,9,1,10,50.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,18,13,0,5,27.8
NHS Improvement,18,8,3,7,38.9
Medicines & Healthcare products Regulatory Agency,17,10,1,6,35.3
Birmingham and Solihull Mental Health Foundation Trust,17,8,2,7,41.2
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Care UK,17,10,0,7,41.2
Greater Manchester Police,17,3,1,13,76.5
Metropolitan Police,17,6,0,11,64.7
College of Policing,16,8,0,8,50.0
University Hospitals Plymouth NHS Trust,16,3,1,12,75.0
Aneurin Bevan University Health Board,15,5,1,9,60.0
Metropolitan Police Service,15,8,0,7,46.7
