sent_to,no. PFDs,overdue,pending,received,% received
NHS England,304,199,9,96,31.6
Department of Health and Social Care,274,167,12,95,34.7
Care Quality Commission,108,76,6,26,24.1
HM Prison and Probation Service,63,44,2,17,27.0
Department for Transport,47,26,1,20,42.6
Home Office,44,27,1,16,36.4
Ministry of Justice,43,36,2,5,11.6
Health and Safety Executive,33,20,0,13,39.4
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,12,2,17,54.8
National Police Chiefs’ Council,29,22,0,7,24.1
Leeds Teaching Hospitals NHS Trust,28,11,2,15,53.6
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Wales Ambulance Service NHS Trust,24,13,0,11,45.8
Pennine Care NHS Trust,24,13,1,10,41.7
Betsi Cadwaladr University Health Board BCUHB,23,19,0,4,17.4
Homerton Healthcare NHS Foundation Trust,23,17,3,3,13.0
Barts Health NHS Foundation Trust,22,16,2,4,18.2
National Institute for Health & Care Excellence,22,13,3,6,27.3
Greater Manchester Police,21,7,1,13,61.9
Medicines & Healthcare products Regulatory Agency,21,14,1,6,28.6
College of Policing,21,12,0,9,42.9
Midlands Partnership NHS Foundation trust,20,13,2,5,25.0
Birmingham and Solihull Mental Health Foundation Trust,20,13,0,7,35.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,19,14,0,5,26.3
Greater Manchester Integrated Care,19,13,3,3,15.8
NHS Improvement,18,11,0,7,38.9
