sent_to,no. PFDs,overdue,pending,received,% received
NHS England,302,196,10,96,31.8
Department of Health and Social Care,267,163,9,95,35.6
Care Quality Commission,107,76,5,26,24.3
HM Prison and Probation Service,62,44,1,17,27.4
Department for Transport,46,26,0,20,43.5
Home Office,44,27,1,16,36.4
Ministry of Justice,42,36,1,5,11.9
Network Rail,33,6,0,27,81.8
Health and Safety Executive,33,20,0,13,39.4
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,30,11,2,17,56.7
National Police Chiefs’ Council,29,21,1,7,24.1
Leeds Teaching Hospitals NHS Trust,28,11,2,15,53.6
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,13,1,10,41.7
Wales Ambulance Service NHS Trust,24,13,0,11,45.8
Betsi Cadwaladr University Health Board BCUHB,23,19,0,4,17.4
Homerton Healthcare NHS Foundation Trust,22,17,2,3,13.6
Barts Health NHS Foundation Trust,22,16,2,4,18.2
College of Policing,21,12,0,9,42.9
Greater Manchester Police,21,7,1,13,61.9
Medicines & Healthcare products Regulatory Agency,21,14,1,6,28.6
National Institute for Health & Care Excellence,21,12,3,6,28.6
Birmingham and Solihull Mental Health Foundation Trust,20,12,1,7,35.0
Midlands Partnership NHS Foundation trust,19,13,1,5,26.3
North East London Foundation Trust,19,14,0,5,26.3
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Aneurin Bevan University Health Board,18,8,1,9,50.0
NHS Improvement,18,11,0,7,38.9
