sent_to,overdue,pending,received
Department of Health and Social Care,116,1,120
NHS England,72,3,72
Care Quality Commission,45,0,20
HM Prison and Probation Service,29,1,22
National Institute for Health and Care Excellence,23,0,7
Department for Transport,13,1,14
Network Rail,4,0,22
Leeds Teaching Hospitals NHS Trust,11,0,15
Secretary of State for Education,12,0,14
Wales Ambulance Service NHS Trust,13,0,11
Highways England,10,0,13
Betsi Cadwaladr University Health Board,6,0,17
Home Office,11,0,12
Health and Safety Executive,13,0,10
Pennine Care NHS Trust,12,0,10
MOJ,20,0,2
MHRA,8,0,9
National Police Chiefs’ Council,10,0,6
Care UK,9,0,7
Metropolitan Police,5,0,10
University Hospitals Plymouth NHS Trust,3,0,11
Norfolk and Suffolk NHS Trust,2,0,12
Barts Health NHS Trust,5,0,9
Greater Manchester Police,3,0,11
East London NHS Trust,6,0,8
Pennine Care NHS Foundation Trust,3,0,10
Aneurin Bevan University Health Board,4,1,8
Nottingham University Hospital NHS Trust,7,0,6
Worcestershire Acute Hospitals NHS trust,6,0,6
NHS Trafford Clinical Commissioning Group,11,0,1
