sent_to,overdue,pending,received
Department of Health and Social Care,119,1,133
NHS England,72,3,72
Care Quality Commission,45,0,20
HM Prison and Probation Service,36,0,17
Department for Transport,17,0,14
National Institute for Health and Care Excellence,23,0,7
Department for Education,13,0,17
Ministry of Justice,23,0,3
Network Rail,4,0,22
Home Office,12,0,14
Leeds Teaching Hospitals NHS Trust,11,0,15
Wales Ambulance Service NHS Trust,13,0,11
Betsi Cadwaladr University Health Board,6,0,17
Health and Safety Executive,13,0,10
Highways England,10,0,13
Pennine Care NHS Trust,12,0,10
Medicines and Healthcare Products Regulatory Agency,12,0,5
National Police Chiefs’ Council,10,0,6
Care UK,9,0,7
Metropolitan Police,5,0,10
University Hospitals Plymouth NHS Trust,3,0,11
East London NHS Trust,6,0,8
Greater Manchester Police,3,0,11
Norfolk and Suffolk NHS Trust,2,0,12
Barts Health NHS Trust,5,0,9
Pennine Care NHS Foundation Trust,3,0,10
Nottingham University Hospital NHS Trust,7,0,6
Aneurin Bevan University Health Board,5,0,8
NHS Trafford Clinical Commissioning Group,11,0,1
Worcestershire Acute Hospitals NHS trust,6,0,6
