sent_to,no. PFDs,overdue,pending,received,% received
NHS England,294,193,5,96,32.7
Department of Health and Social Care,259,161,3,95,36.7
Care Quality Commission,102,76,0,26,25.5
HM Prison and Probation Service,61,44,0,17,27.9
Department for Transport,46,25,1,20,43.5
Home Office,43,27,0,16,37.2
Ministry of Justice,40,35,0,5,12.5
Network Rail,33,6,0,27,81.8
Health and Safety Executive,33,19,1,13,39.4
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,28,11,0,17,60.7
National Police Chiefs’ Council,28,21,1,6,21.4
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Wales Ambulance Service NHS Trust,24,13,0,11,45.8
Betsi Cadwaladr University Health Board BCUHB,23,18,1,4,17.4
Pennine Care NHS Trust,23,13,0,10,43.5
College of Policing,21,12,0,9,42.9
Homerton Healthcare NHS Foundation Trust,21,17,1,3,14.3
Greater Manchester Police,20,7,0,13,65.0
Barts Health NHS Foundation Trust,20,16,0,4,20.0
Medicines & Healthcare products Regulatory Agency,20,13,1,6,30.0
Birmingham and Solihull Mental Health Foundation Trust,19,12,0,7,36.8
North East London Foundation Trust,19,14,0,5,26.3
National Institute for Health & Care Excellence,19,11,2,6,31.6
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Midlands Partnership NHS Foundation trust,18,12,1,5,27.8
NHS Improvement,18,11,0,7,38.9
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
