sent_to,no. PFDs,overdue,pending,received,% received
NHS England,285,174,15,96,33.7
Department of Health and Social Care,252,142,16,94,37.3
Care Quality Commission,101,73,2,26,25.7
HM Prison and Probation Service,61,42,2,17,27.9
Department for Transport,45,24,1,20,44.4
Home Office,43,23,4,16,37.2
Ministry of Justice,39,29,5,5,12.8
Network Rail,33,6,0,27,81.8
Health and Safety Executive,32,18,1,13,40.6
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,28,10,1,17,60.7
National Police Chiefs’ Council,27,20,1,6,22.2
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,13,0,10,43.5
Wales Ambulance Service NHS Trust,23,12,0,11,47.8
Betsi Cadwaladr University Health Board BCUHB,21,17,0,4,19.0
Homerton Healthcare NHS Foundation Trust,21,14,4,3,14.3
Greater Manchester Police,20,5,2,13,65.0
College of Policing,20,9,2,9,45.0
Barts Health NHS Foundation Trust,20,12,4,4,20.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,19,13,1,5,26.3
Medicines & Healthcare products Regulatory Agency,19,13,0,6,31.6
Birmingham and Solihull Mental Health Foundation Trust,18,10,1,7,38.9
NHS Improvement,18,11,0,7,38.9
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
National Institute for Health & Care Excellence,17,10,1,6,35.3
Metropolitan Police,17,6,0,11,64.7
