sent_to,no. PFDs,overdue,pending,received,% received
NHS England,199,98,6,95,47.7
Department of Health and Social Care,187,89,7,91,48.7
Care Quality Commission,85,59,0,26,30.6
HM Prison and Probation Service,54,36,1,17,31.5
Department for Transport,36,17,0,19,52.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Home Office,32,15,1,16,50.0
Ministry of Justice,32,27,0,5,15.6
Network Rail,31,4,0,27,87.1
Health and Safety Executive,27,14,0,13,48.1
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Department for Education,24,7,0,17,70.8
National Police Chiefs’ Council,23,17,0,6,26.1
Pennine Care NHS Trust,22,12,0,10,45.5
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Wales Ambulance Service NHS Trust,19,9,0,10,52.6
North East London Foundation Trust,18,10,3,5,27.8
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Care UK,17,10,0,7,41.2
Metropolitan Police,17,6,0,11,64.7
Greater Manchester Police,16,3,0,13,81.2
NHS Improvement,15,8,0,7,46.7
Barts Health NHS Trust,15,5,0,10,66.7
Medicines & Healthcare products Regulatory Agency,15,8,1,6,40.0
College of Policing,15,7,0,8,53.3
University Hospitals Plymouth NHS Trust,15,3,0,12,80.0
Clinical Commissioning Group,14,5,0,9,64.3
Aneurin Bevan University Health Board,14,5,0,9,64.3
