sent_to,no. PFDs,overdue,pending,received,% received
NHS England,292,184,12,96,32.9
Department of Health and Social Care,258,152,11,95,36.8
Care Quality Commission,102,75,1,26,25.5
HM Prison and Probation Service,61,43,1,17,27.9
Department for Transport,46,25,1,20,43.5
Home Office,43,25,2,16,37.2
Ministry of Justice,40,31,4,5,12.5
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,32,18,1,13,40.6
Department for Education,28,11,0,17,60.7
National Police Chiefs’ Council,27,20,1,6,22.2
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Wales Ambulance Service NHS Trust,24,12,1,11,45.8
Pennine Care NHS Trust,23,13,0,10,43.5
Betsi Cadwaladr University Health Board BCUHB,22,17,1,4,18.2
College of Policing,21,10,2,9,42.9
Homerton Healthcare NHS Foundation Trust,21,17,1,3,14.3
Greater Manchester Police,20,6,1,13,65.0
Barts Health NHS Foundation Trust,20,15,1,4,20.0
Medicines & Healthcare products Regulatory Agency,20,13,1,6,30.0
North East London Foundation Trust,19,14,0,5,26.3
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Birmingham and Solihull Mental Health Foundation Trust,19,10,2,7,36.8
Midlands Partnership NHS Foundation trust,18,12,1,5,27.8
National Institute for Health & Care Excellence,18,11,1,6,33.3
NHS Improvement,18,11,0,7,38.9
Care UK,17,10,0,7,41.2
