sent_to,no. PFDs,overdue,pending,received,% received
NHS England,297,196,5,96,32.3
Department of Health and Social Care,263,163,5,95,36.1
Care Quality Commission,102,76,0,26,25.5
HM Prison and Probation Service,61,44,0,17,27.9
Department for Transport,46,26,0,20,43.5
Home Office,43,27,0,16,37.2
Ministry of Justice,41,35,1,5,12.2
Health and Safety Executive,33,19,1,13,39.4
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,29,11,1,17,58.6
National Police Chiefs’ Council,28,21,1,6,21.4
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,26,10,0,16,61.5
Wales Ambulance Service NHS Trust,24,13,0,11,45.8
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,13,0,10,43.5
Betsi Cadwaladr University Health Board BCUHB,23,18,1,4,17.4
Barts Health NHS Foundation Trust,22,16,2,4,18.2
Homerton Healthcare NHS Foundation Trust,21,17,1,3,14.3
College of Policing,21,12,0,9,42.9
Birmingham and Solihull Mental Health Foundation Trust,20,12,1,7,35.0
Medicines & Healthcare products Regulatory Agency,20,14,0,6,30.0
National Institute for Health & Care Excellence,20,12,2,6,30.0
Greater Manchester Police,20,7,0,13,65.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,19,14,0,5,26.3
NHS Improvement,18,11,0,7,38.9
Aneurin Bevan University Health Board,18,8,1,9,50.0
Midlands Partnership NHS Foundation trust,18,13,0,5,27.8
