sent_to,no. PFDs,overdue,pending,received,% received
NHS England,276,163,17,96,34.8
Department of Health and Social Care,245,137,14,94,38.4
Care Quality Commission,101,73,2,26,25.7
HM Prison and Probation Service,60,42,1,17,28.3
Department for Transport,45,23,2,20,44.4
Home Office,41,23,2,16,39.0
Ministry of Justice,36,29,2,5,13.9
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,31,18,0,13,41.9
Department for Education,27,10,0,17,63.0
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
National Police Chiefs’ Council,26,20,0,6,23.1
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,13,0,10,43.5
Wales Ambulance Service NHS Trust,23,12,0,11,47.8
Betsi Cadwaladr University Health Board BCUHB,21,17,0,4,19.0
Homerton Healthcare NHS Foundation Trust,20,13,4,3,15.0
Barts Health NHS Foundation Trust,19,12,3,4,21.1
North East London Foundation Trust,19,13,1,5,26.3
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Medicines & Healthcare products Regulatory Agency,19,13,0,6,31.6
Greater Manchester Police,19,5,1,13,68.4
College of Policing,18,8,1,9,50.0
NHS Improvement,18,11,0,7,38.9
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Probation Service,17,12,0,5,29.4
Birmingham and Solihull Mental Health Foundation Trust,17,10,0,7,41.2
Metropolitan Police,17,6,0,11,64.7
