sent_to,no. PFDs,overdue,pending,received,% received
NHS England,283,168,19,96,33.9
Department of Health and Social Care,250,141,15,94,37.6
Care Quality Commission,101,73,2,26,25.7
HM Prison and Probation Service,61,42,2,17,27.9
Department for Transport,45,24,1,20,44.4
Home Office,43,23,4,16,37.2
Ministry of Justice,39,29,5,5,12.8
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,31,18,0,13,41.9
Department for Education,28,10,1,17,60.7
National Police Chiefs’ Council,27,20,1,6,22.2
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Wales Ambulance Service NHS Trust,23,12,0,11,47.8
Pennine Care NHS Trust,23,13,0,10,43.5
Homerton Healthcare NHS Foundation Trust,21,14,4,3,14.3
Betsi Cadwaladr University Health Board BCUHB,21,17,0,4,19.0
College of Policing,20,9,2,9,45.0
Barts Health NHS Foundation Trust,20,12,4,4,20.0
Greater Manchester Police,20,5,2,13,65.0
Medicines & Healthcare products Regulatory Agency,19,13,0,6,31.6
North East London Foundation Trust,19,13,1,5,26.3
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
NHS Improvement,18,11,0,7,38.9
Birmingham and Solihull Mental Health Foundation Trust,18,10,1,7,38.9
Aneurin Bevan University Health Board,17,7,1,9,52.9
Midlands Partnership NHS Foundation trust,17,11,1,5,29.4
HM Prison,17,11,0,6,35.3
