sent_to,no. PFDs,overdue,pending,received,% received
NHS England,232,122,15,95,40.9
Department of Health and Social Care,213,108,14,91,42.7
Care Quality Commission,92,65,1,26,28.3
HM Prison and Probation Service,56,38,1,17,30.4
Department for Transport,40,20,1,19,47.5
Home Office,38,18,4,16,42.1
Ministry of Justice,34,29,0,5,14.7
Network Rail,32,4,1,27,84.4
National Institute for Health and Care Excellence,32,25,0,7,21.9
Health and Safety Executive,30,17,0,13,43.3
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Department for Education,26,8,1,17,65.4
National Police Chiefs’ Council,26,19,1,6,23.1
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,12,1,10,43.5
Wales Ambulance Service NHS Trust,20,10,0,10,50.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,18,13,0,5,27.8
NHS Improvement,18,8,3,7,38.9
Medicines & Healthcare products Regulatory Agency,17,10,1,6,35.3
Greater Manchester Police,17,3,1,13,76.5
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Birmingham and Solihull Mental Health Foundation Trust,17,9,1,7,41.2
Metropolitan Police,17,6,0,11,64.7
Care UK,17,10,0,7,41.2
Barts Health NHS Foundation Trust,16,10,2,4,25.0
College of Policing,16,8,0,8,50.0
University Hospitals Plymouth NHS Trust,16,3,1,12,75.0
Betsi Cadwaladr University Health Board BCUHB,15,9,2,4,26.7
