sent_to,no. PFDs,overdue,pending,received,% received
NHS England,192,92,6,94,49.0
Department of Health and Social Care,183,90,0,93,50.8
Care Quality Commission,81,54,1,26,32.1
HM Prison and Probation Service,53,36,0,17,32.1
Department for Transport,34,17,0,17,50.0
National Institute for Health and Care Excellence,32,25,0,7,21.9
Ministry of Justice,32,27,0,5,15.6
Home Office,31,14,1,16,51.6
Network Rail,31,4,0,27,87.1
Health and Safety Executive,27,14,0,13,48.1
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Highways England,25,10,0,15,60.0
Department for Education,24,7,0,17,70.8
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
National Police Chiefs’ Council,22,16,0,6,27.3
Pennine Care NHS Trust,22,12,0,10,45.5
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Wales Ambulance Service NHS Trust,19,9,0,10,52.6
Medicines and Healthcare Products Regulatory Agency,17,12,0,5,29.4
Care UK,16,9,0,7,43.8
Greater Manchester Police,16,3,0,13,81.2
Metropolitan Police,16,6,0,10,62.5
NHS Improvement,15,8,0,7,46.7
University Hospitals Plymouth NHS Trust,15,3,0,12,80.0
Barts Health NHS Trust,15,5,0,10,66.7
East London NHS Trust,14,6,0,8,57.1
North East London Foundation Trust,14,9,0,5,35.7
College of Policing,14,7,0,7,50.0
Metropolitan Police Service,14,8,0,6,42.9
Medicines & Healthcare products Regulatory Agency,14,8,0,6,42.9
