sent_to,no. PFDs,overdue,pending,received,% received
NHS England,322,212,14,96,29.8
Department of Health and Social Care,289,183,11,95,32.9
Care Quality Commission,110,82,2,26,23.6
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,50,27,3,20,40.0
Home Office,46,29,1,16,34.8
Ministry of Justice,46,38,3,5,10.9
Health and Safety Executive,34,20,1,13,38.2
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
National Police Chiefs’ Council,29,22,0,7,24.1
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,26,10,0,16,61.5
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
National Institute for Health & Care Excellence,24,16,2,6,25.0
Homerton Healthcare NHS Foundation Trust,24,20,1,3,12.5
Pennine Care NHS Trust,24,14,0,10,41.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Betsi Cadwaladr University Health Board BCUHB,23,19,0,4,17.4
Medicines & Healthcare products Regulatory Agency,22,15,1,6,27.3
Barts Health NHS Foundation Trust,22,18,0,4,18.2
College of Policing,21,12,0,9,42.9
Midlands Partnership NHS Foundation trust,21,15,1,5,23.8
Greater Manchester Police,21,8,0,13,61.9
North East London Foundation Trust,20,14,1,5,25.0
Birmingham and Solihull Mental Health Foundation Trust,20,13,0,7,35.0
Metropolitan Police,19,7,1,11,57.9
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Greater Manchester Integrated Care,19,16,0,3,15.8
