sent_to,no. PFDs,overdue,pending,received,% received
NHS England,311,201,14,96,30.9
Department of Health and Social Care,280,170,15,95,33.9
Care Quality Commission,109,79,4,26,23.9
HM Prison and Probation Service,63,45,1,17,27.0
Department for Transport,47,26,1,20,42.6
Ministry of Justice,45,37,3,5,11.1
Home Office,45,27,2,16,35.6
Health and Safety Executive,33,20,0,13,39.4
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,12,2,17,54.8
National Police Chiefs’ Council,29,22,0,7,24.1
Leeds Teaching Hospitals NHS Trust,28,11,2,15,53.6
Highways England,26,10,0,16,61.5
Wales Ambulance Service NHS Trust,25,13,1,11,44.0
Pennine Care NHS Trust,24,13,1,10,41.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Betsi Cadwaladr University Health Board BCUHB,23,19,0,4,17.4
National Institute for Health & Care Excellence,23,14,3,6,26.1
Homerton Healthcare NHS Foundation Trust,23,17,3,3,13.0
Barts Health NHS Foundation Trust,22,18,0,4,18.2
College of Policing,21,12,0,9,42.9
Greater Manchester Police,21,7,1,13,61.9
Medicines & Healthcare products Regulatory Agency,21,15,0,6,28.6
Midlands Partnership NHS Foundation trust,20,13,2,5,25.0
Birmingham and Solihull Mental Health Foundation Trust,20,13,0,7,35.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
North East London Foundation Trust,19,14,0,5,26.3
Greater Manchester Integrated Care,19,14,2,3,15.8
Aneurin Bevan University Health Board,18,9,0,9,50.0
