sent_to,count
NHS England,283
Department of Health and Social Care,250
Care Quality Commission,101
HM Prison and Probation Service,61
Department for Transport,45
Home Office,43
Ministry of Justice,39
Network Rail,33
National Institute for Health and Care Excellence,32
Health and Safety Executive,31
Department for Education,28
National Police Chiefs’ Council,27
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
Betsi Cadwaladr University Health Board,24
Wales Ambulance Service NHS Trust,23
Pennine Care NHS Trust,23
Homerton Healthcare NHS Foundation Trust,21
Betsi Cadwaladr University Health Board BCUHB,21
College of Policing,20
Barts Health NHS Foundation Trust,20
Greater Manchester Police,20
Medicines & Healthcare products Regulatory Agency,19
North East London Foundation Trust,19
Greater Manchester Health & Social Care Partnership,19
NHS Improvement,18
Birmingham and Solihull Mental Health Foundation Trust,18
Aneurin Bevan University Health Board,17
Midlands Partnership NHS Foundation trust,17
HM Prison,17
