sent_to,count
Department of Health and Social Care,237
NHS England,147
Care Quality Commission,65
HM Prison and Probation Service,52
National Institute for Health and Care Excellence,30
Department for Transport,28
Network Rail,26
Leeds Teaching Hospitals NHS Trust,26
Secretary of State for Education,26
Wales Ambulance Service NHS Trust,24
Highways England,23
Betsi Cadwaladr University Health Board,23
Home Office,23
Health and Safety Executive,23
Pennine Care NHS Trust,22
MOJ,22
MHRA,17
National Police Chiefs’ Council,16
Care UK,16
Metropolitan Police,15
University Hospitals Plymouth NHS Trust,14
Norfolk and Suffolk NHS Trust,14
Barts Health NHS Trust,14
Greater Manchester Police,14
East London NHS Trust,14
Pennine Care NHS Foundation Trust,13
Aneurin Bevan University Health Board,13
Nottingham University Hospital NHS Trust,13
Worcestershire Acute Hospitals NHS trust,12
NHS Trafford Clinical Commissioning Group,12
