sent_to,count
NHS England,193
Department of Health and Social Care,180
Care Quality Commission,85
HM Prison and Probation Service,53
Department for Transport,36
National Institute for Health and Care Excellence,32
Ministry of Justice,32
Home Office,31
Network Rail,31
Health and Safety Executive,27
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
Betsi Cadwaladr University Health Board,24
Department for Education,24
National Police Chiefs’ Council,22
Pennine Care NHS Trust,22
Wales Ambulance Service NHS Trust,19
Greater Manchester Health & Social Care Partnership,19
Medicines and Healthcare Products Regulatory Agency,17
Metropolitan Police,16
Care UK,16
Greater Manchester Police,16
NHS Improvement,15
University Hospitals Plymouth NHS Trust,15
Barts Health NHS Trust,15
North East London Foundation Trust,15
Clinical Commissioning Group,14
Medicines & Healthcare products Regulatory Agency,14
Aneurin Bevan University Health Board,14
Metropolitan Police Service,14
