sent_to,count
NHS England,285
Department of Health and Social Care,252
Care Quality Commission,101
HM Prison and Probation Service,61
Department for Transport,45
Home Office,43
Ministry of Justice,39
Network Rail,33
Health and Safety Executive,32
National Institute for Health and Care Excellence,32
Department for Education,28
National Police Chiefs’ Council,27
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,23
Betsi Cadwaladr University Health Board BCUHB,21
Homerton Healthcare NHS Foundation Trust,21
Greater Manchester Police,20
College of Policing,20
Barts Health NHS Foundation Trust,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,19
Medicines & Healthcare products Regulatory Agency,19
Birmingham and Solihull Mental Health Foundation Trust,18
NHS Improvement,18
Medicines and Healthcare Products Regulatory Agency,17
National Institute for Health & Care Excellence,17
Metropolitan Police,17
