sent_to,count
NHS England,236
Department of Health and Social Care,214
Care Quality Commission,92
HM Prison and Probation Service,57
Department for Transport,40
Home Office,38
Ministry of Justice,34
National Institute for Health and Care Excellence,32
Network Rail,32
Health and Safety Executive,30
Leeds Teaching Hospitals NHS Trust,26
Department for Education,26
National Police Chiefs’ Council,26
Highways England,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
NHS Improvement,18
Care UK,17
Metropolitan Police,17
Medicines & Healthcare products Regulatory Agency,17
Medicines and Healthcare Products Regulatory Agency,17
Greater Manchester Police,17
Birmingham and Solihull Mental Health Foundation Trust,17
University Hospitals Plymouth NHS Trust,16
College of Policing,16
Barts Health NHS Foundation Trust,16
Barts Health NHS Trust,15
