sent_to,count
NHS England,229
Department of Health and Social Care,207
Care Quality Commission,91
HM Prison and Probation Service,56
Department for Transport,40
Home Office,37
Ministry of Justice,34
Network Rail,32
National Institute for Health and Care Excellence,32
Health and Safety Executive,30
Leeds Teaching Hospitals NHS Trust,26
Highways England,26
National Police Chiefs’ Council,25
Department for Education,25
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,20
Greater Manchester Health & Social Care Partnership,19
North East London Foundation Trust,18
Medicines and Healthcare Products Regulatory Agency,17
NHS Improvement,17
Medicines & Healthcare products Regulatory Agency,17
Metropolitan Police,17
Greater Manchester Police,17
Care UK,17
Birmingham and Solihull Mental Health Foundation Trust,17
College of Policing,16
Metropolitan Police Service,15
Aneurin Bevan University Health Board,15
University Hospitals Plymouth NHS Trust,15
